(419.281,778.847,775.927)
(421.798,506.212,605.231)
(536.275,654.768,442.016)
(826.729,601.712,552.58)
(421.816,675.208,512.967)
(545.826,845.299,520.476)
(702.684,539.765,868.662)
(357.911,619.727,724.851)
(479.306,338.076,411.563)
(158.013,457.588,765.834)
(522.542,308.711,638.02)
(318.562,352.333,314.667)
(350.821,528.457,395.444)
(397.777,163.983,676.616)
(101.009,485.882,449.436)
(438.548,402.074,376.026)
(44.7218,352.46,617.113)
(133.312,537.242,502.404)
(130.207,166.639,664.373)
(519.33,318.739,543.229)
(438.776,381.709,752.215)
(207.109,550.452,704.287)
(85.6992,370.334,413.372)
(310.137,599.575,614.878)
(385.19,290.289,784.019)
(530.057,313.78,569.426)
(98.6954,506.818,593.709)
(126.186,490.437,702.212)
(105.56,521.531,583.629)
(396.249,175.328,682.032)
(447.023,223.672,676.243)
(502.689,395.677,439.737)
(425.82,318.073,370.089)
(356.406,552.395,687.985)
(272.374,116.149,483.537)
(374.436,143.891,475.795)
(105.119,515.856,511.781)
(172.881,566.116,493.333)
(514.09,418.543,597.779)
(267.908,514.044,766.423)
(254.569,565.148,696.169)
(322.302,444.374,334)
(321.315,336.044,317.205)
(482.288,468.623,477.239)
(70.5236,222.856,561.765)
(466.784,472.975,685.28)
(357.829,553.27,451.354)
(440.205,537.68,551.738)
(343.759,277.46,337.603)
(328.634,582.116,674.201)
(487.86,297.52,452.015)
(510.948,409.399,624.936)
(479.725,484.047,618.938)
(455.679,527.133,602.936)
(365.658,573.764,628.172)
(401.82,349.942,341.008)
(339.556,220.225,769.569)
(310.394,584.93,485.491)
(225.595,452.736,333.32)
(321.144,328.404,801.268)
(124.734,289.007,750.474)
(315.23,534.583,728.081)
(214.534,236.517,771.849)
(519.459,339.123,485.602)
(147.174,494.132,405.028)
(431.52,284.342,750.248)
(387.985,137.215,481.502)
(516.53,296.783,509.221)
(424.85,472.394,726.616)
(38.6949,317.51,515.004)
(366.351,591.21,566.108)
(359.252,522.019,413.812)
(419.357,555.285,596.802)
(274.179,347.679,315.319)
(199.107,183.574,738.231)
(58.4525,463.942,540.349)
(377.649,372.151,339.441)
(204.435,180.48,397.562)
(223.73,500.704,374.23)
(270.656,129.584,460.058)
(149.88,564.695,593.033)
(352.477,126.509,469.193)
(128.337,489.303,691.766)
(67.9533,479.106,493.109)
(375.953,115.332,570.643)
(146.113,518.527,712.225)
(337.031,397.868,806.678)
(92.2957,353.904,399.259)
(298.501,139.918,418.25)
(69.2257,238.1,589.411)
(518.941,291.134,504.756)
(429.532,147.588,548.687)
(237.431,114.566,633.653)
(203.944,372.615,322.303)
(185.2,256.556,360.799)
(173.301,495.341,727.655)
(248.724,405.112,815.963)
(383.608,136.874,629.372)
(415.384,493.629,717.421)
(152.359,471.601,722.277)
(282.801,560.369,439.1)
(99.3566,196.62,501.194)
(132.35,186.111,439.205)
(166.467,346.316,340.648)
(180.501,318.005,789.559)
(274.498,204.714,760.358)
(237.661,585.054,523.791)
(208.217,148.183,694.742)
(208.005,566.261,675.737)
(259.865,521.967,375.085)
(499.487,308.511,660.132)
(267.048,112.792,524.406)
(312.963,149.481,434.096)
(324.365,100.317,604.383)
(112.265,221.118,691.957)
(386.905,477.568,741.238)
(59.7522,346.031,698.947)
(481.98,219.969,643.441)
(477.108,323.848,419.891)
(367.199,242.003,353.911)
(115.153,433.81,401.227)
(391.91,567.034,464.218)
(117.077,300.519,389.623)
(423.894,147.358,525.213)
(225.048,264.674,785.755)
(460.598,495.662,452.641)
(304.906,203.946,769.435)
(154.982,318.575,763.761)
(41.7637,313.852,632.139)
(42.7667,346.863,591.15)
(195.976,430.189,343.231)
(324.111,527.386,747.121)
(209.182,347.75,802.919)
(524.587,331.394,582.818)
(160.837,429.828,350.885)
(113.525,443.164,725.266)
(186.822,357.3,337.494)
(312.391,530.249,392.741)
(69.159,465.365,582.074)
(323.91,97.8884,540.799)
(37.6548,317.9,527.287)
(498.964,328.229,432.267)
(184.094,453.923,361.075)
(391.211,492.118,394.644)
(478.588,203.839,553.784)
(391.967,519.887,713.9)
(477.059,329.168,415.731)
(178.752,547.561,448.949)
(200.568,114.829,530.386)
(200.675,202.514,738.51)
(238.018,298.398,317.823)
(167.444,129.137,605.46)
(502.825,457.893,530.384)
(286.195,187.156,763.534)
(365.423,118.785,527.327)
(90.2781,399.621,715.024)
(86.0363,484.737,488.298)
(286.212,206.157,765.42)
(84.1886,260.574,693.165)
(506.443,466.487,543.77)
(430.191,492.216,430.789)
(251.334,205.883,362.473)
(243.417,159.584,738.232)
(439.411,290.59,387.842)
(451.297,509.366,484.465)
(473.336,453.498,671.926)
(529.499,358.847,510.022)
(213.866,429.072,341.945)
(142.351,556.845,560.567)
(313.449,491.415,365.016)
(280.707,124.74,657.61)
(160.769,431.235,767.997)
(441.891,518.009,479.351)
(376.923,437.335,352.32)
(224.403,238.531,351.845)
(53.7259,338.374,644.691)
(223.232,121.487,651.91)
(277.912,115.789,494.355)
(286.31,211.566,755.612)
(268.126,399.335,317.512)
(524.33,405.844,524.826)
(106.843,479.498,678.1)
(473.246,186.954,563.738)
(268.609,126.481,448.006)
(344.378,525.623,721.832)
(368.85,188.315,387.661)
(64.067,252.094,496.411)
(68.765,329.824,440.416)
(268.988,596.738,591.541)
(334.072,549.515,415.738)
(198.095,361.207,803.902)
(369.106,540.682,702.497)
(526.872,321.563,498.465)
(155.458,559.625,586.938)
(175.073,543.196,443.301)
(469.973,310.449,419.216)
(186.429,256.684,353.228)
(310.899,114.42,503.507)
(266.608,134.263,674.494)
(169.264,480.771,384.538)
(170.595,467.879,368.703)
(491.456,222.325,620.209)
(125.93,518.035,465.301)
(98.1758,468.182,694.626)
(366.187,365.562,793.302)
(80.0524,454.115,453.694)
(405.78,181.812,441.247)
(284.771,174.311,376.849)
(141.819,542.564,585.688)
(296.244,590.867,534.849)
(130.932,544.855,561.79)
(61.4412,437.496,659.397)
(35.7869,401.275,617.101)
(441.675,436.63,726.38)
(331.941,559.666,435.705)
(230.285,296.216,812.864)
(177.195,355.498,332.432)
(534.977,316.33,541.655)
(450.431,336.026,736.256)
(502.655,463.009,551.753)
(72.1628,271.973,461.178)
(349.74,583.119,569.231)
(245.448,251.992,347.888)
(282.079,457.769,792.499)
(457.346,379.909,751.95)
(299.115,186.428,384.053)
(361.688,573.133,489.076)
(310.597,482.044,342.212)
(246.742,535.816,410.105)
(416.535,365.611,769.925)
(215.952,525.798,412.364)
(273.682,428.082,792.599)
(316.4,245.736,344.321)
(281.015,168.544,742.758)
(286.305,588.182,653.385)
(287.148,564.787,423.37)
(214.375,466.862,772.638)
(274.793,174.492,397.309)
(428.045,204.027,702.722)
(431.826,397.583,385.137)
(511.143,427.317,629.151)
(82.1163,469.324,460.004)
(434.575,535.696,468.174)
(450.636,231.559,724.606)
(395.191,209.379,394.359)
(380.295,360.045,328.705)
(316.738,588.51,610.616)
(409.531,557.514,554.833)
(396.41,429.921,357.781)
(313.144,121.564,655.978)
(515.28,237.292,577.843)
(284.435,428.692,802.793)
(404.568,188.603,439.173)
(123.731,271.805,392.87)
(293.396,435.893,327.493)
(337.73,116.276,635.688)
(78.7614,270.5,449.169)
(107.655,185.139,558.57)
(299.821,580.498,639.792)
(88.2478,402.715,699.792)
(435.582,293.247,364.526)
(67.6885,215.665,528.801)
(156.643,143.639,492.461)
(511.775,315.306,667.341)
(191.956,584.326,547.057)
(184.752,374.38,797.315)
(427.087,290.425,753.61)
(178.076,423.685,779.887)
(481.162,347.199,410.896)
(431.122,538.555,504.581)
(445.643,378.47,756.276)
(374.411,397.841,788.867)
(62.0935,430.157,625.512)
(153.618,372.761,351.212)
(155.542,244.692,371.759)
(215.629,238.328,775.564)
(62.6169,280.15,463.68)
(190.379,157.357,432.085)
(139.895,398.12,375.331)
(526.692,344.264,601.909)
(189.209,566.901,651.054)
(413,329.545,354.197)
(170.365,263.753,762.807)
(192.521,546.262,716.338)
(46.5457,297.934,625.956)
(185.08,420.306,334.156)
(185.044,499.408,389.275)
(106.693,353.301,393.041)
(243.688,191.013,382.224)
(243.217,388.092,316.415)
(339.247,289.48,790.664)
(332.053,289.98,329.666)
(323.229,336.748,806.763)
(502.275,247.415,662.287)
(430.602,190.197,443.976)
(454.367,531.137,589.263)
(472.585,238.812,673.018)
(31.021,345.908,609.804)
(531.021,421.931,562.132)
(258.001,563.513,704.064)
(372.325,573.166,484.337)
(370.158,519.902,721.62)
(145.457,214.818,398.771)
(177.371,203.309,399.405)
(281.127,278.596,319.742)
(60.2692,285.909,644.347)
(406.104,151.579,523.383)
(95.3955,391.655,720.324)
(449.941,232.204,706.894)
(363.405,145.531,684.561)
(69.3389,273.828,648.875)
(78.3338,345.222,433.375)
(103.061,441.47,735.415)
(47.7848,440.713,528.991)
(270.806,125.146,477.607)
(296.928,385.88,317.99)
(130.841,261.768,726.835)
(481.84,360.562,713.774)
(378.638,441.758,774.298)
(466.08,401.128,727.782)
(293.412,116.775,663.453)
(461.885,184,639.035)
(333.67,125.599,675.65)
(485.841,316.858,430.759)
(201.853,544.057,681.685)
(96.6901,264.712,404.458)
(274.337,604.848,591.453)
(243.186,194.192,378.281)
(297.088,574.093,661.32)
(60.3226,473.808,592.108)
(76.0499,280.973,450.379)
(126.515,442.271,385.503)
(154.847,512.733,698.746)
(166.027,565.706,559.157)
(196.13,335.972,338.111)
(215.447,257.372,791.656)
(430.147,180.494,443.409)
(232.212,586.12,519.173)
(458.075,307.811,742.952)
(362.308,528.082,730.683)
(377.702,273.528,349.955)
(187.745,247.737,352.643)
(491.394,457.562,458.284)
(505.372,394.916,463.725)
(452.208,529.78,583.577)
(311.882,258.195,330.216)
(139.993,164.103,498.087)
(369.162,594.524,580.655)
(79.53,297.334,434.114)
(116.646,414.582,754.125)
(364.665,395.573,799.373)
(256.186,468.853,776.005)
(306.657,573.001,702.13)
(334.055,233.577,785.459)
(460.78,182.697,545.83)
(84.321,363.736,728.592)
(480.956,221.954,640.68)
(174.266,357.28,791.321)
(269.625,212.579,770.528)
(120.39,248.962,724.054)
(167.797,280.801,769.145)
(122.909,244.393,733.196)
(434.468,388.305,369.397)
(182.707,348.052,325.826)
(44.4744,396.561,588.657)
(135.794,493.374,416.044)
(318.779,376.512,802.787)
(468.071,519.899,526.008)
(134.34,393.094,753.874)
(265.999,599.879,515.408)
(214.551,108.736,522.239)
(442.896,171.078,529.057)
(129.614,422.83,376.274)
(369.202,359.341,320.75)
(164.405,486.158,390.338)
(474.53,203.25,636.006)
(229.855,156.292,422.789)
(75.2115,402.625,441.468)
(507.241,428.591,595.283)
(379.757,162.143,703.968)
(124.941,219.877,719.385)
(139.893,525.046,681.369)
(71.5147,263.979,666.72)
(378.403,236.187,378.215)
(251.718,603.385,626.784)
(526.657,354.232,595.991)
(99.2028,384.441,392.459)
(431.002,167.489,493.274)
(496.732,297.985,455.871)
(307.905,590.943,567.69)
(179.205,220.35,388.061)
(437.8,472.282,716.457)
(386.554,461.605,366.992)
(402.195,333.926,784.858)
(295.728,287.685,813.552)
(207.444,299.845,319.986)
(226.324,116.193,615.691)
(107.903,185.642,479.899)
(493.355,220.614,526.643)
(38.2967,373.605,521.564)
(118.479,261.105,734.243)
(340.476,589.044,565.99)
(95.5996,490.494,662.35)
(505.509,233.375,588.189)
(376.343,120.506,605.839)
(147.072,283.438,767.512)
(322.245,287.582,334.739)
(532.163,381.087,508.638)
(452.008,523.28,618.857)
(114.875,379.495,744.775)
(138.782,145.197,556.668)
(137.574,134.983,542.452)
(442.061,175.133,626.037)
(231.549,572.158,457.626)
(338.526,569.076,465.905)
(343.14,257.232,787.291)
(524.344,434.054,579.438)
(267.251,281.199,329.211)
(86.9593,378.387,727.055)
(212.588,382.098,332.726)
(77.0131,415.021,675.032)
(162.149,488.616,397.312)
(216.292,539.72,397.929)
(439.1,332.251,375.857)
(207.182,205.645,746.083)
(457.685,230.611,689.027)
(79.6223,292.572,442.702)
(275.285,586.745,619.52)
(154.869,468.495,747.896)
(172.354,316.994,340.798)
(314.012,280.485,793.68)
(205.627,337.647,803.287)
(73.4638,486.567,634.206)
(258.423,589.565,658.375)
(183.802,570.7,585.922)
(138.339,141.718,535.983)
(157.254,565.079,633.984)
(437.363,545.976,612.65)
(351.779,371.85,806.886)
(123.971,515.784,462.216)
(392.49,214.373,383.873)
(322.659,125.143,449.219)
(55.1252,370.635,446.414)
(237.015,113.853,493.425)
(74.8272,467.542,651.803)
(97.7605,393.676,727.353)
(316.294,198.921,374.446)
(386.054,196.986,737.061)
(382.453,198.205,406.414)
(56.3853,408.69,656.45)
(49.2407,456.088,542.912)
(40.0739,394.136,544.676)
(52.9188,447.954,603.295)
(131.823,310.569,364.43)
(481.897,227.853,479.827)
(506.485,452.609,478.231)
(317.732,508.941,371.311)
(200.868,478.086,364.576)
(453.574,345.764,750.236)
(454.727,201.281,673.573)
(467.636,232.44,647.501)
(259.393,205.653,365.685)
(482.233,329.353,431.554)
(69.0725,315.565,434.633)
(313.424,591.108,528.824)
(234.742,193.644,752.669)
(135.957,414.942,360.882)
(178.598,518.933,408.715)
(80.1416,246.247,673.687)
(533.001,358.478,566.751)
(471.632,190.199,622.115)
(415.843,313.579,355.09)
(427.66,566.584,600.078)
(519.563,418.882,527.215)
(519.277,382.137,511.614)
(210.539,120.671,487.753)
(87.0268,275.855,713.665)
(425.503,558.332,550.252)
(98.4197,185.72,558.222)
(69.1723,259.806,487.924)
(256.276,232.012,786.66)
(246.43,463.814,794.896)
(449.643,474.384,429.131)
(209.451,258.255,341.683)
(55.4103,282.308,640.485)
(236.678,604.154,532.001)
(198.411,504.926,380.285)
(159.139,140.975,540.98)
(250.105,531.606,730.514)
(503.475,330.385,660.484)
(478.4,284.104,419.241)
(434.558,464.51,741.333)
(159.174,569.792,595.674)
(117.646,212.478,453.148)
(151.086,456.439,756.498)
(330.822,385.931,803.049)
(34.9685,424.356,557.729)
(493.408,242.472,673.753)
(455.286,385.621,738.763)
(441.425,326.709,749.276)
(156.921,139.189,565.133)
(107.804,511.173,669.552)
(518.86,346.993,522.173)
(137.751,410.673,367.399)
(430.407,308.405,383.583)
(261.844,102.166,618.7)
(367.923,169.259,713.795)
(237.176,261.004,347.322)
(745.717,523.23,444.072)
(769.898,323.246,704.742)
(479.81,605.909,444.469)
(668.167,501.111,370.548)
(476.918,371.314,805.212)
(722.053,271.138,469.642)
(616.786,167.625,618.494)
(360.175,331.98,477.709)
(352.762,359.92,710.512)
(619.308,387.703,356.461)
(470.896,323.822,390.936)
(759.903,568.911,508.034)
(605.23,178.5,501.38)
(441.607,474.314,380.892)
(456.303,316.353,380.732)
(504.372,181.802,564.847)
(311.187,404.031,569.833)
(549.365,228.377,770.471)
(553.84,183.801,655.828)
(691.336,198.607,557.114)
(339.979,504.08,519.072)
(367.224,544.098,563.706)
(763.2,547.171,698.399)
(669.892,244.279,737.46)
(480.024,261.851,765.617)
(411.815,384.97,781.066)
(456.822,544.516,781.758)
(452.917,226.919,485.904)
(408.395,438.233,776.892)
(347.242,310.561,564.5)
(664.152,643.543,572.444)
(476.317,232.889,720.096)
(663.491,238.556,740.877)
(793.497,328.264,672.913)
(621.523,178.268,559.199)
(724.564,578.698,694.801)
(445.256,198.425,645.316)
(507.482,403.527,823.237)
(728.445,600.067,578.253)
(744.662,450.445,417.153)
(708.955,333.329,408.696)
(455.179,533.239,398.818)
(451.634,436.521,367.28)
(315.859,382.377,584.02)
(425.551,498.299,393.782)
(771.571,326.364,710.466)
(361.326,548.927,645.285)
(378.543,581.11,601.354)
(331.796,386.687,650.284)
(404.511,238.59,589.212)
(783.872,288.66,619.585)
(487.512,281.611,410.066)
(784.277,560.786,576.476)
(458.866,633.594,658.891)
(712.434,529.757,749.64)
(383.516,307.722,733.743)
(449.896,502.475,798.591)
(539.697,661.017,595.169)
(479.323,587.689,437.094)
(480.236,595.607,723.312)
(794.524,343.276,543.339)
(478.236,639.644,556.847)
(331.983,398.387,688.95)
(608.679,198.46,707.486)
(469.546,394.951,369.933)
(739.132,251.449,513.227)
(319.835,469.032,601.193)
(528.792,344.505,820.082)
(356.472,426.472,712.288)
(717.308,404.107,382.252)
(530.947,527.871,371.604)
(572.784,559.82,804.178)
(396.459,254.103,638.803)
(591.922,172.626,667.791)
(464.799,236.211,438.368)
(420.084,216.376,585.471)
(652.035,332.508,815.377)
(553.9,657.533,574.163)
(739.634,504.523,431.078)
(679.258,238.537,728.42)
(597.455,639.266,723.33)
(461.55,300.994,394.114)
(526.574,400.617,344.794)
(546.264,310.386,365.25)
(335.934,354.613,552.915)
(762.433,580.396,584.994)
(659.734,382.482,353.917)
(385.047,493.393,719.355)
(432.436,213.687,627.626)
(371.444,466.886,449.286)
(408.783,533.058,456.641)
(389.729,489.051,752.25)
(553.237,293.648,379.536)
(679.862,228.305,719.644)
(802.33,337.038,623.671)
(345.251,482.408,682.511)
(481.566,514.668,380.007)
(642.12,496.262,371.462)
(588.697,175.286,558.982)
(697.217,225.489,477.326)
(391.123,588.079,618.14)
(501.872,325.589,820.821)
(476.874,437.307,817.656)
(451.944,597.924,457.868)
(691.34,241.865,726.855)
(434.72,398.825,372.421)
(752.996,346.574,740.479)
(587.244,670.072,550.32)
(552.591,670.787,559.216)
(646.119,230.935,434.161)
(370.583,537.764,517.671)
(792.927,417.936,467.922)
(767.733,272.15,616.468)
(463.026,263.887,752.329)
(695.47,589.451,469.266)
(574.395,176.486,571.268)
(645.481,593.495,740.965)
(473.85,600.707,465.288)
(780.526,559.488,631.594)
(688.279,633.103,525.355)
(779.465,289.645,558.108)
(533.193,546.027,807.273)
(432.099,242.309,697.454)
(668.106,178.948,643.336)
(462.747,201.235,539.118)
(693.032,450.062,365.45)
(488.137,406.665,362.833)
(645.656,543.341,390.175)
(439.271,619.586,510.81)
(703.689,614.166,668.905)
(795.395,488.65,674.243)
(661.951,590.092,438.81)
(555.772,419.425,334.053)
(615.134,320.464,813.693)
(344.448,533.006,526.475)
(769.293,251.666,594.9)
(487.62,622.185,490.031)
(414.581,425.818,387.847)
(498.81,445.043,344.708)
(502.478,309.998,372.94)
(821.322,457.398,588.902)
(773.693,472.042,708.989)
(343.544,455.906,470.74)
(547.255,336.162,820.538)
(386.038,465.821,752.566)
(553.751,164.639,639.748)
(462.109,639.209,591.739)
(757.142,423.537,752.881)
(529.923,505.42,362.721)
(395.372,282.822,457.614)
(462.63,196.14,600.553)
(601.713,242.597,759.315)
(331.04,467.126,566.978)
(552.92,518.685,808.526)
(394.77,245.674,686.568)
(685.013,420.541,378.574)
(756.822,519.685,467.637)
(539.448,473.955,358.837)
(687.414,604.331,470.853)
(803.747,345.309,640.281)
(330.598,419.628,645.448)
(635.416,653.058,544.532)
(387.167,526.509,445.361)
(335.11,492.555,566.54)
(658.007,543.363,392.516)
(358.841,527.342,693.297)
(417.62,251.307,456.921)
(712.066,507.112,761.043)
(510.55,401.289,356.08)
(568.429,196.209,467.694)
(632.212,604.937,725.645)
(536.629,648.555,683.185)
(490.651,448.942,832.745)
(465.072,415.456,353.933)
(797.194,353.529,608.612)
(729.542,308.571,419.116)
(357.809,371.201,722.621)
(730.434,555.911,460.358)
(384.451,507.899,447.308)
(470.089,280.97,397.683)
(365.43,312.658,697.267)
(352.371,538.699,628.586)
(335.762,458.419,639.979)
(417.96,596.861,531.56)
(657.927,644.047,664.966)
(607.636,351.597,361.234)
(524.503,174.539,605.386)
(683.949,588.032,433.886)
(504.808,603.901,737.632)
(807.472,346.062,542.325)
(706.082,582.402,450.745)
(351.623,470.537,483.177)
(410.941,603.121,530.198)
(592.431,485.198,841.289)
(560.066,182.232,684.956)
(779.28,276.916,580.806)
(693.149,594.774,729.421)
(346.743,319.072,537.471)
(345.814,334.396,526.927)
(736.84,590.706,548.072)
(577.96,446.958,342.935)
(401.492,534.001,450.66)
(786.745,374.861,481.762)
(763.48,394.375,761.717)
(674.455,519.77,392.67)
(527.521,193.283,695.811)
(610.668,538.625,802.187)
(351.657,461.102,475.619)
(422.118,216.053,531.848)
(749.382,591.664,582.789)
(492.187,464.58,812.418)
(541.924,575.68,773.707)
(785.844,517.998,537.353)
(336.151,321.009,529.122)
(806.38,400.448,641.791)
(634.45,330.687,371.556)
(376.244,502.785,462.822)
(750.793,409.597,427.345)
(650.435,383.091,821.251)
(589.643,300.036,817.045)
(633.273,191.484,502.246)
(622.818,313.614,814.231)
(616.804,510.109,360.701)
(367.225,457.899,733.908)
(652.019,197.726,499.393)
(699.1,219.183,502.818)
(380.587,382.079,733.65)
(452.446,646.122,594.628)
(540.788,660.689,611.357)
(648.879,641.248,648.37)
(512.907,646.435,536.112)
(759.229,556.663,642.619)
(599.916,543.303,380.523)
(486.428,389.627,818.167)
(578.878,179.767,542.243)
(658.814,255.839,757.075)
(775.606,546.143,590.437)
(786.708,460.264,682.355)
(422.158,615.187,577.439)
(744.522,579.549,516.944)
(767.127,405.306,432.589)
(757.175,504.52,718.71)
(785.199,371.361,492.527)
(324.987,406.589,615.332)
(355.718,536.796,618.651)
(567.987,488.469,826.946)
(574.578,168.097,609.869)
(519.819,640.097,701.28)
(323.952,328.61,610.317)
(607.676,494.55,823.614)
(809.962,331.315,551.524)
(410.079,449.412,394.321)
(479.676,242.433,453.253)
(521.622,527.623,807.09)
(593.14,638.59,710.356)
(525.951,340.991,353.618)
(598.768,573.653,407.952)
(663.847,189.036,605.916)
(486.142,567.662,411.213)
(508.546,191.362,506.329)
(818.413,445.022,609.974)
(722.137,533.461,430.01)
(396.458,446.9,766.666)
(382.216,261.958,638.177)
(801.439,318.158,579.726)
(636.255,633.106,711.827)
(504.967,590.388,434.75)
(415.061,238.374,509.502)
(748.533,337.54,423.798)
(786.886,498.15,493.991)
(350.718,531.307,553.204)
(389.496,497.588,747.758)
(589.457,435.65,838.203)
(466.098,650.049,571.159)
(591.522,654.511,697.287)
(382.872,479.039,434.635)
(810.152,358.638,616.43)
(395.874,585.699,513.918)
(552.005,646.402,688.417)
(617.051,190.546,665.424)
(376.224,489.774,441.444)
(543.765,571.195,396.629)
(468.156,656.717,572.876)
(476.883,571.007,426.987)
(769.437,307.225,660.28)
(770.572,458.15,449.772)
(424.609,610.628,636.885)
(615.865,401.624,336.671)
(636.516,391.696,825.231)
(417.31,218.117,552.801)
(757.194,526.533,470.453)
(363.52,557.582,524.613)
(421.768,278.474,759.182)
(804.641,414.377,516.738)
(430.323,456.035,779.971)
(790.527,297.122,580.009)
(655.376,479.362,818.623)
(530.765,243.853,406.189)
(353.197,467.968,467.012)
(763.413,470.922,441.091)
(622.371,508.138,373)
(461.454,631.052,611.904)
(541.925,562.456,395.846)
(779.471,532.079,531.127)
(633.228,225.283,742.411)
(544.831,339.518,364.006)
(425.611,607.854,525.343)
(758.973,553.295,478.365)
(613.494,268.264,398.314)
(672.03,216.557,713.493)
(428.395,562.829,745.465)
(422.085,207.789,632.209)
(480.556,223.484,729.922)
(372.795,552.338,619.86)
(336.579,392.681,501.621)
(486.337,355.374,367.468)
(758.805,265.866,554.836)
(788.119,315.847,642.1)
(328.195,393.593,671.695)
(683.047,507.592,380.501)
(330.552,341.383,595.817)
(697.268,620.032,697.25)
(507.687,429.311,841.312)
(568.336,177.519,670.231)
(426.623,316.473,413.454)
(614.849,190.061,695.571)
(602.202,284.863,370.514)
(762.173,414.811,427.973)
(520.421,483.31,832.58)
(691.271,544.261,777.744)
(441.326,579.991,732.393)
(812.578,376.944,607.803)
(410.821,260.848,477.729)
(323.8,462.928,568.878)
(606.032,486.086,824.072)
(323.129,402.134,572.648)
(729.943,270.107,719.975)
(578.081,430.374,335.007)
(392.022,582.129,520.306)
(732.054,219.217,572.71)
(323.631,401.513,605.852)
(591.123,364.762,337.979)
(564.635,656.233,609.43)
(399.414,242.519,568.806)
(665.435,441.321,368.067)
(689.303,593.299,717.477)
(441.05,344.626,801.723)
(720.9,589.701,685.508)
(606.083,615.274,433.01)
(723.14,250.578,696.399)
(801.312,496.035,551.237)
(795.039,430.937,689.792)
(496.883,189.486,601.168)
(372.95,280.852,542.289)
(503.189,450.638,828.079)
(642.515,536.541,805.926)
(434.151,277.503,732.154)
(476.002,619.607,480.59)
(763.451,352.401,456.368)
(641.912,592.093,427.433)
(427.756,204.074,583.763)
(322.2,444.785,524.504)
(752.101,363.184,759.725)
(373.363,462.832,732.75)
(332.179,414.693,650.921)
(795.62,304.22,539.854)
(331.508,393.197,490.048)
(784.592,440.7,705.752)
(718.374,414.655,794.53)
(595.519,374.511,353.123)
(804.023,514.465,559.505)
(440.771,610.954,697.642)
(690.529,625.673,569.703)
(342.725,431.118,470.212)
(460.465,346.095,383.152)
(390.339,433.09,754.856)
(513.649,523.879,806.669)
(711.488,213.92,684.833)
(698.172,221.682,488.539)
(464.838,224.236,710.337)
(679.413,254.062,449.064)
(352.37,430.713,458.01)
(539.669,290.177,798.214)
(502.83,199.728,684.802)
(327.672,461.223,644.219)
(454.665,201.278,555.96)
(610.593,473.837,345.781)
(521.873,571.173,410.096)
(529.534,549.939,385.259)
(413.209,491.965,766.702)
(463.081,645.033,640.085)
(732.099,450.33,399.221)
(451.106,416.23,804.922)
(692.133,194.101,602.152)
(574.375,400.508,347.589)
(789.103,494.411,668.744)
(340.61,532.344,573.332)
(514.141,188.076,694.697)
(320.555,377.404,564.938)
(405.411,329.367,757.303)
(435.771,623.9,628.979)
(466.595,362.617,360.458)
(575.573,195.32,488.722)
(315.872,437.833,544.663)
(555.642,460.693,835.755)
(770.736,420.75,451.927)
(762.067,444.888,737.856)
(355.132,346.339,671.389)
(774.001,458.865,447.878)
(769.868,361.99,732.394)
(614.31,628.779,722.187)
(632.455,347.628,348.906)
(622.475,450.08,837.711)
(606.605,408.378,845.48)
(466.816,185.309,633.569)
(700.368,221.759,682.344)
(562.986,201.402,708.267)
(700.941,533.487,404.209)
(453.99,213.553,692.64)
(697.724,386.685,377.327)
(399.131,291.704,712.601)
(551.952,168.913,653.091)
(704.773,608.628,674.838)
(387.493,575.279,665.416)
(350.578,447.436,712.687)
(564.809,520.286,372.601)
(685.328,632.728,594.791)
(602.567,672.383,583.04)
(562.938,625.458,726.12)
(577.137,175.44,565.147)
(559.621,256.181,768.979)
(756.531,264.529,571.022)
(682.103,351.972,385.674)
(762.843,572.613,566.457)
(394.05,591.177,511.21)
(467.153,245.567,754.462)
(582.888,253.248,789.785)
(551.323,166.819,601.854)
(609.046,616.429,729.188)
(375.38,569.049,603.948)
(470.178,647.92,631.046)
(819.222,389.215,636.194)
(749.105,290.201,489.905)
(391.427,396.07,422.342)
(767.002,315.419,466.676)
(667.151,203.586,506.997)
(586.815,647.272,672.982)
(363.05,291.686,678.281)
(624.645,289.881,801.077)
(330.64,332.277,581.873)
(700.181,339.993,411.597)
(748.569,248.696,535.376)
(750.959,389.918,409.388)
(452.237,471.88,376.456)
(659.194,467.878,822.828)
(322.33,375.044,527.312)
(762.214,421.856,426.577)
(340.96,300.795,590.031)
(667.481,600.087,718.813)
(788.289,486.201,670.705)
(417.859,545.876,736.241)
(764.508,539.519,678.771)
(675.349,349.704,793.029)
(339.939,480.199,515.573)
(387.77,242.127,552.223)
(516.688,552.757,806.048)
(646.287,474.805,361.15)
(386.626,244.811,538.694)
(476.396,494.236,807.328)
(494.939,182.244,568.168)
(668.092,241.957,742.313)
(745.757,543.543,704.377)
(728.13,431.949,790.004)
(444.841,296.277,397.399)
(334.515,451.18,527.958)
(415.432,589.153,517.639)
(748.493,351.973,435.55)
(645.911,370.883,356.033)
(432.317,392.532,785.147)
(804.779,488.389,592.908)
(530.938,641.321,463.925)
(354.858,539.747,597.839)
(496.769,636.246,704.109)
(753.516,249.557,532.809)
(592.037,581.503,761.259)
(684.77,415.283,366.22)
(746.065,245.278,616.871)
(698.07,426.067,381.866)
