(420.456,163.037,651.571)
(529.367,217.575,696.055)
(260.816,314.563,939.71)
(360.305,631.073,773.177)
(238.243,219.482,613.405)
(597.507,502.659,690.11)
(587.988,301.646,665.878)
(308.658,175.308,859.873)
(214.39,573.301,758.925)
(455.715,362.054,499.306)
(220.369,364.205,537.539)
(515.949,194.778,716.91)
(524.681,505.982,902.592)
(298.824,548.184,905.882)
(472.757,357.494,510.905)
(566.589,247.77,762.438)
(301.639,211.678,560.077)
(621.469,389.701,779.597)
(258.28,574.16,866.917)
(310.73,245.675,933.94)
(249.47,545.873,893.961)
(501.913,465.305,526.63)
(248.727,214.561,864.763)
(181.031,416.138,560.047)
(281.095,617.208,737.626)
(456.423,342.166,974.624)
(285.033,430.802,495.628)
(345.125,373.491,974.681)
(238.793,399.757,943.035)
(382.854,627.979,688.067)
(442.002,340.246,970.368)
(553.231,553.143,646.736)
(158.376,453.313,609.905)
(254.933,619.409,710.494)
(368.303,140.517,729.263)
(559.781,550.078,686.292)
(376.017,136.148,768.812)
(312.476,162.602,799.683)
(242.993,511.691,907.345)
(225.562,319.46,921.047)
(237.26,562.568,613.354)
(598.804,396.187,843.574)
(414.849,632.768,653.544)
(207.789,549.209,817.845)
(198.09,342.407,557.297)
(562.494,388.261,882.077)
(382.523,643.213,734.272)
(227.064,273.501,903.138)
(563.888,360.356,886.162)
(306.39,274.181,528.251)
(184.669,248.695,640.686)
(340.716,355.684,985.595)
(565.087,432.839,874.571)
(134.174,322.17,782.53)
(505.868,291.868,563.678)
(502.407,282.672,551.341)
(463.605,189.125,832.051)
(595.818,328.264,835.794)
(516.734,547.979,612.591)
(459.201,158.298,768.391)
(580.035,322.419,629.609)
(333.684,496.114,953.156)
(344.3,327.888,489.415)
(154.877,239.325,739.293)
(559.838,464.978,605.129)
(408.949,615.592,840.179)
(125.358,469.923,739.796)
(546.947,228.211,644.168)
(322.668,447.368,494.26)
(447.09,334.219,954.082)
(234.264,242.71,579.308)
(541.489,261.865,602.325)
(532.201,222.328,819.543)
(388.912,462.857,974.793)
(565.907,523.031,782.206)
(250.178,596.232,644.171)
(384.37,149.733,776.892)
(168.593,546.684,688.449)
(541.322,222.958,680.081)
(349.402,272.775,512.095)
(455.947,499.254,519.061)
(435.43,471.043,501.921)
(414.342,152.632,659.673)
(293.701,186.602,630.395)
(119.822,379.028,792.813)
(240.999,516.476,906.007)
(214.873,219.138,824.151)
(270.096,235.895,885.737)
(212.411,353.973,942.164)
(582.786,401.654,863.869)
(268.414,162.423,688.32)
(355.892,300.266,966.908)
(231.003,561.425,594.741)
(215.639,185.93,688.964)
(599.126,326.005,653.115)
(167.521,466.832,625.213)
(570.446,294.053,657.679)
(327.732,483.362,497.99)
(240.911,458.182,533.579)
(429.86,625.481,697.193)
(413.747,334.928,978.623)
(227.778,187.949,741.376)
(393.587,308.123,969.516)
(430.559,430.303,488.942)
(402.1,608.03,627.75)
(192.59,563.418,706.451)
(470.544,609.286,795.99)
(214.391,228.586,822.748)
(214.699,416.084,942.639)
(540.053,383.533,542.322)
(141.538,362.633,628.091)
(383.197,209.848,902.281)
(480.951,171.441,696.275)
(290.81,228.916,562.624)
(166.75,394.147,884.103)
(231.322,199.054,831.425)
(129.844,385.288,834.287)
(390.412,368.789,485.068)
(606.584,437.582,657.493)
(222.953,590.636,710.379)
(411.659,530.654,927.208)
(194.449,378.767,913.457)
(512.576,216.993,858.634)
(161.734,293.822,843.326)
(151.166,390.427,614.031)
(157.496,417.08,604.71)
(241.281,427.457,959.369)
(178.041,470.433,587.522)
(252.005,227.521,591.898)
(392.341,573.349,554.096)
(411.86,538.227,534.415)
(520.276,389.488,552.574)
(173.493,443.308,895.623)
(465.598,600.477,827.888)
(275.339,436.562,504.458)
(124.776,412.784,733.301)
(236.819,386.856,957.755)
(432.204,430.62,500.827)
(603.253,297.916,770.178)
(225.581,406.398,524.611)
(220.063,488.924,916.706)
(450.367,377.416,974.661)
(305.41,555.126,918.273)
(287.799,353.309,504.676)
(150.084,399.985,851.437)
(476.379,188.702,635.873)
(422.206,190.596,860.883)
(210.254,335.652,549.865)
(156.746,342.638,595.075)
(324.087,575.842,570.186)
(548.624,398.779,573.137)
(120.799,397.534,681.482)
(143.374,451.923,655.103)
(161.289,300.676,629.207)
(597.434,400.28,648.486)
(234.703,604.449,689.572)
(241.813,186.889,687.351)
(220.121,204.912,683.001)
(178.91,237.002,724.196)
(587.319,278.052,738.574)
(223.839,230.191,608.213)
(534.17,286.989,904.083)
(418.88,152.289,678.689)
(188.271,370.001,560.507)
(520.26,200.047,773.886)
(481.137,490.068,545.469)
(124.656,451.02,734.239)
(397.659,151.011,774.634)
(446.423,149.522,719.807)
(366.031,300.01,976.63)
(342.085,549.333,540.106)
(288.385,469.251,502.054)
(281.055,200.556,600.162)
(498.226,256.113,905.843)
(567.523,264.283,838.227)
(330.068,506.037,521.077)
(425.399,149.849,769.861)
(265.531,177.12,803.922)
(170.119,242.547,713.365)
(501.763,357.786,940.903)
(391.48,633.618,708.237)
(166.238,418.254,596.277)
(308.431,212.236,578.402)
(606.103,344.668,795.673)
(424.913,281.028,941.891)
(386.98,539.428,533.446)
(282.978,370.862,494.361)
(328.861,238.814,542.144)
(599.269,404.661,626.277)
(212.485,406.548,923.156)
(319.048,223.946,551.298)
(349.497,611.387,859.025)
(500.984,208.186,846.79)
(573.932,526.142,693.006)
(542.892,252.315,622.929)
(245.073,522.575,906.675)
(346.729,419.846,986.638)
(168.49,270.235,648.302)
(456.963,170.96,690.537)
(561.48,463.787,860.561)
(152.242,445.08,619.432)
(206.378,441.55,543.781)
(312.496,539.799,937.611)
(122.875,470.075,707.217)
(434.521,460.894,967.659)
(123.853,320.299,708.238)
(544.446,487.351,866.892)
(182.107,361.624,907.257)
(481.399,287.651,527.273)
(582.306,261.277,736.746)
(492.441,386.379,946.307)
(278.267,264.395,936.583)
(310.907,311.614,963.432)
(445.443,165.947,651.232)
(414.325,598.132,853.714)
(212.76,268.862,875.173)
(235.724,595.143,822.141)
(532.685,378.69,554.074)
(187.435,475.083,882.281)
(473.465,197.335,621.952)
(449.282,199.022,604.496)
(590.655,508.376,722.528)
(528.592,475.675,577.417)
(227.578,598.63,792.389)
(225.712,593.841,737.586)
(160.689,508.388,788.909)
(586.253,385.072,614.77)
(391.87,496.453,514.178)
(310.557,369.071,502.225)
(724.526,322.827,420.518)
(648.038,566.983,574.245)
(684.589,448.836,726.172)
(672.236,211.14,669.341)
(446.169,581.165,446.263)
(409.64,501.693,370.295)
(508.027,480.292,325.963)
(621.366,250.847,730.457)
(719.147,257.265,632.214)
(348.19,465.149,412.495)
(660.954,197.169,439.025)
(471.959,544.631,714.544)
(741.651,332.907,623.088)
(340.556,335.225,738.197)
(344.212,435.139,368.931)
(483.759,266.019,323.644)
(300.682,286.288,433.905)
(446.516,308.653,326.886)
(435.829,562.664,408.86)
(704.005,445.432,676.787)
(637.322,451.663,342.986)
(529.913,221.978,750.728)
(462.775,286.558,773.524)
(429.787,252.238,743.384)
(452.952,356.106,311.058)
(638.188,327.458,776.189)
(330.637,287.953,405.64)
(754.022,331.078,486.509)
(316.216,247.927,657.259)
(537.381,258.653,326.555)
(499.134,620.479,498.923)
(480.608,490.848,332.721)
(678.165,427.647,364.467)
(623.055,194.599,695.195)
(620.14,193.302,412.433)
(496.472,618.547,546.079)
(557.852,439.874,789.534)
(510.005,358.781,298.139)
(497.336,117.603,517.221)
(402.664,575.273,485.802)
(582.354,562.625,388.142)
(488.194,289.393,790.6)
(582.34,588.243,661.39)
(593.941,503.868,362.148)
(695.321,281.592,696.337)
(588.786,432.215,318.3)
(402.355,144.617,599.388)
(693.131,540.66,589.101)
(411.826,454.813,760.399)
(409.893,359.341,324.378)
(468.984,425.832,796.562)
(557.394,566.584,676.728)
(760.897,418.94,488.738)
(347.659,200.904,606.339)
(353.155,441.753,720.427)
(388.455,502.782,390.936)
(456.838,177.793,705.928)
(365.548,183.328,473.749)
(737.579,476.295,486.373)
(281.944,383.341,652.209)
(605.981,320.713,774.615)
(310.555,456.099,422.795)
(626.203,188.057,677.388)
(393.772,532.01,692.403)
(583.075,178.559,693.462)
(719.355,243.969,496.032)
(463.129,523.246,365.266)
(656.216,477.315,723.025)
(291.829,331.473,451.346)
(594.85,334.185,785.598)
(570.65,154.362,679.65)
(627.32,540.035,408.586)
(382.033,253.273,381.267)
(605.948,592.725,606.222)
(434.102,578.328,627.856)
(740.187,280.289,600.844)
(461.565,482.96,343.19)
(526.521,128.477,647.53)
(428.635,568.261,670.261)
(302.493,241.207,583.281)
(509.948,122.725,560.408)
(623.68,573.373,613.665)
(469.239,514.575,746.059)
(388.061,306.687,750.753)
(663.02,235.16,400.347)
(425.559,604.831,599.409)
(323.104,408.213,386.337)
(502.972,616.614,583.736)
(734.097,499.006,564.119)
(671.614,437.105,361.493)
(540.488,414.58,305.098)
(611.853,212.071,375.616)
(602.396,588.932,480.023)
(332.107,271.08,396.514)
(417.23,309.222,332.306)
(650.44,470.749,736.036)
(498.346,248.335,773.148)
(610.724,227.297,734.905)
(753.04,312.683,626.179)
(509.533,438.438,316.119)
(472.455,158.768,429.372)
(370.566,170.432,516.108)
(404.806,206.083,398.284)
(436.963,454.465,760.944)
(266.973,389.715,549.119)
(567.411,525.668,369.91)
(420.167,257.02,358.775)
(277.168,318.218,478.328)
(317.269,225.048,582.885)
(609.85,588.63,643.032)
(275.395,356.725,641.874)
(543.501,209.257,375.497)
(514.701,544.6,736.321)
(378.694,151.63,596.207)
(665.587,441.62,729.475)
(558.577,254.116,322.107)
(269.495,392.751,483.121)
(382.865,164.026,535.066)
(430.522,591.043,584.346)
(767.75,361.82,542.623)
(610.974,482.225,353.745)
(731.219,319.558,433.833)
(543.882,595.014,662.91)
(460.214,335.454,799.848)
(707.333,449.098,417.868)
(647.692,476.354,721.58)
(625.31,395.404,321.195)
(275.683,281.416,546.678)
(731.619,263.314,630.98)
(333.462,448.073,703.515)
(715.252,265.696,665.53)
(547.518,249.194,770.956)
(692.355,205.387,646.83)
(549.47,195.365,710.239)
(588.707,588.331,451.173)
(737.331,344.412,645.549)
(299.463,230.832,552.729)
(399.37,138.629,561.49)
(493.521,534.992,375.353)
(643.319,357.121,328.102)
(650.152,397.275,336.223)
(290.574,266.211,532.847)
(590.436,206.875,728.25)
(513.617,129.837,635.661)
(465.084,557.55,396.593)
(264.997,415.964,589.096)
(456.876,402.794,789.24)
(657.188,256.183,376.333)
(294.351,379.632,688.217)
(305.058,462.172,662.363)
(348.587,465.766,387.502)
(629.661,161.754,460.501)
(693.969,261.319,417.001)
(518.11,525.831,743.372)
(574.273,595.182,499.209)
(657.009,160.641,618.452)
(457.307,124.818,594.797)
(610.827,364.636,317.555)
(736.408,412.548,442.119)
(451.276,384.558,798.725)
(533.104,517.542,746.242)
(740.776,467.841,480.334)
(269.88,410.289,606.959)
(397.45,204.212,699.18)
(759.898,301.15,511.959)
(276.782,316.451,532.303)
(280.879,370.979,621.085)
(716.48,511.113,593.794)
(518.674,224.65,352.117)
(375.056,198.158,653.451)
(620.306,239.896,360.546)
(644.374,337.928,755.761)
(493.308,603.247,491.415)
(446.147,470.394,339.535)
(759.353,415.739,580.251)
(504.949,286.748,790.13)
(691.771,325.339,381.724)
(473.63,118.133,598.5)
(372.952,175.676,634.352)
(376.6,453.835,355.95)
(434.238,609.408,571.597)
(632.232,286.275,747.216)
(306.307,285.576,656.761)
(581.017,259.368,339.225)
(365.533,322.999,347.579)
(709.697,522.187,539.559)
(280.509,451.77,515.576)
(377.421,227.249,421.029)
(553.958,586.197,453.333)
(374.471,150.558,571.578)
(357.098,381.098,745.912)
(493.222,405.443,301.978)
(491.669,126.306,473.258)
(591.904,534.23,386.305)
(404.336,584.785,481.113)
(514.132,602.05,473.77)
(447.759,487.6,752.141)
(665.937,565.226,480.266)
(626.452,151.145,480.129)
(318.634,246.166,448.336)
(317.877,237.661,432.379)
(583.211,584.169,432.2)
(575.958,454.725,327.188)
(707.791,362.296,390.105)
(495.42,376.408,302.138)
(677.404,185.291,475.959)
(414.91,388.825,310.42)
(696.626,205.055,606.112)
(552.827,170.947,695.636)
(298.524,353.781,413.982)
(648.046,586.952,531.828)
(467.819,593.826,454.294)
(635.622,142.327,508.254)
(530.06,488.697,322.65)
(329.95,294.919,390.832)
(472.566,456.552,785.182)
(454.76,336.645,789.962)
(320.726,222.923,459.311)
(350.512,190.709,647.535)
(483.383,295.993,782.292)
(482.285,140.093,618.798)
(617.761,371.256,334.543)
(387.467,399.98,754.354)
(352.333,215.027,458.388)
(413.349,153.23,478.628)
(299.411,239.591,561.665)
(342.728,234.337,678.692)
(604.606,248.455,747.697)
(752.56,354.403,648.415)
(625.536,559.313,672.565)
(526.976,275.43,308.491)
(539.962,128.637,496.597)
(438.907,361.138,316.678)
(410.05,565.01,664.145)
(393.463,547.774,656.403)
(476.488,288.322,305.396)
(328.945,311.269,402.88)
(369.712,560.087,559.118)
(497.257,443.328,319.94)
(393.042,519.737,711.517)
(469.866,494.643,755.439)
(533.513,609.975,515.805)
(524.432,394.669,294.176)
(645.379,216.161,386.096)
(571.581,423.663,780.372)
(298.041,374.73,669.872)
(569.995,272.135,320.695)
(301.715,328.24,428.918)
(456.412,478.953,753.642)
(355.399,251.675,418.35)
(457.405,534.73,755.66)
(616.622,535.194,646.954)
(270.098,785.614,650.85)
(319.73,682.88,746.135)
(320.357,399.105,435.035)
(412.911,354.487,570.956)
(351.798,403.931,378.291)
(390.745,381.021,641.197)
(259.481,563.928,337.761)
(575.892,608.267,709.911)
(527.074,464.966,365.32)
(552.768,716.925,373.294)
(638.967,696.834,568.84)
(465.837,466.655,331.876)
(327.731,801.624,672.166)
(193.125,659.103,666.183)
(177.227,511.224,460.155)
(192.556,745.223,475.885)
(458.797,565.303,773.941)
(353.806,624.037,777.962)
(314.862,484.927,722.327)
(454.754,397.41,413.21)
(386.212,641.29,766.777)
(344.768,433.014,695.935)
(223.272,759.81,582.044)
(311.03,518.216,747.752)
(264.071,566.088,331.618)
(551.802,521.506,359.18)
(536.253,716.491,363.22)
(623.527,634.109,420.276)
(191.845,489.242,575.615)
(228.011,624.909,710.308)
(214.707,572.762,701.674)
(290.738,835.634,521.211)
(306.782,650.885,303.323)
(160.859,591.969,579.528)
(236.423,687.662,707.902)
(281.858,771.039,652.388)
(313.565,562.189,764.289)
(342.191,598.353,287.732)
(565.733,539.222,361.819)
(385.061,384.016,641.832)
(247.472,674.235,358.691)
(505.794,392.547,607.535)
(168.136,683.423,559.222)
(271.363,502.617,326.532)
(357.488,655.329,290.538)
(588.384,523.895,666.398)
(421.72,374.941,618.311)
(549.159,553.742,339.008)
(396.018,831.708,419.803)
(418.843,664.95,277.383)
(506.483,432.872,394.735)
(384.437,833.272,634.718)
(350.099,764.319,350.331)
(201.788,514.205,416.634)
(492.771,426.866,379.445)
(460.718,561.903,294.962)
(422.102,688.652,304.913)
(229.425,583.167,351.904)
(645.471,654.666,475.804)
(307.034,729.965,342.753)
(366.45,819.658,634.309)
(355.789,377.763,443.667)
(540.328,692.654,346.458)
(166.619,537.553,614.155)
(451.858,461.218,729.228)
(430.719,687.852,767.461)
(563.76,443.251,615.057)
(546.027,634.582,335.542)
(361.28,678.979,287.091)
(589.288,517.203,676.348)
(457.389,822.613,414.852)
(617.279,683.853,626.557)
(404.943,806.783,675.419)
(164.999,568.871,575.089)
(182.775,497.306,579.4)
(514.558,703.068,348.437)
(535.134,483.587,360.287)
(157.996,694.071,551.172)
(589.991,753.702,449.641)
(449.56,456.112,323.35)
(493.603,760.478,351.846)
(621.286,594.533,389.013)
(392.727,791.466,354.73)
(561.538,444.638,434.886)
(430.87,352.566,589.344)
(373.016,420.143,694.43)
(392.254,370.498,594.267)
(188.189,703.933,590.792)
(570.999,445.062,428.538)
(253.495,488.365,693.881)
(189.735,740.842,485.671)
(468.688,418.704,680.345)
(286.588,627.258,318.68)
(542.511,744.449,654.853)
(386.693,838.043,433.938)
(276.448,479.634,694.794)
(517.639,703.344,736.569)
(266.323,736.248,688.371)
(389.51,660.605,771.773)
(554.091,510.278,684.819)
(258.297,436.592,640.534)
(525.881,610.786,320.529)
(646.187,552.698,525.038)
(466.206,375.393,455.742)
(573.612,741.751,663.258)
(561.324,415.038,531.694)
(159.13,619.826,620.547)
(164.036,579.714,631.638)
(407.468,713.815,763.924)
(373.791,841.974,470.295)
(348.6,373.588,425.483)
(269.164,499.043,362.614)
(253.217,632.12,334.267)
(407.71,841.418,453.909)
(198.834,498.682,425.414)
(275.283,791.318,651.665)
(360.389,385.363,627.717)
(357.433,728.953,320.286)
(475.018,787.813,670.353)
(590.593,551.925,370.671)
(463.846,704.725,741.741)
(485.999,540.595,760.018)
(238.307,648.374,344.661)
(425.983,533.879,762.746)
(193.475,626.004,389.421)
(176.527,710.1,463.233)
(294.849,493.126,736.898)
(516.712,602.846,752.259)
(392.821,808.999,405.827)
(631.815,685.86,520.599)
(469.535,737.826,725.028)
(533.433,628.769,749.878)
(597.905,497.703,413.711)
(603.908,678.177,676.895)
(490.399,837.883,507.808)
(614.641,480.141,450.202)
(496.152,738.314,327.532)
(237.826,428.273,458.088)
(599.437,464.512,526.314)
(566.212,468.321,397.559)
(236.807,424.48,463.953)
(229.827,761.173,618.186)
(183.877,696.099,587.761)
(581.37,683.832,377.838)
(628.532,517.608,491.875)
(539.529,795.818,617.835)
(470.265,693.814,745.11)
(570.429,673.512,357.747)
(475.432,787.968,373.479)
(294.622,529.661,306.788)
(550.259,435.155,401.396)
(592.096,553.162,385.29)
(278.141,799.859,428.287)
(489.185,801.985,678.035)
(605.45,739.669,591.797)
(355.731,842.799,498.943)
(177.58,678.513,612.934)
(436.012,725.488,736.858)
(214.596,615.354,681.541)
(642.15,540.241,517.064)
(539.853,781.07,619.75)
(562.045,610.627,338.271)
(178.94,589.313,644.83)
(380.962,346.392,530.638)
(266.353,810.047,540.161)
(391.861,354.993,591.507)
(448.654,385.838,433.466)
(312.499,555.72,309.401)
(504.18,718.711,725.824)
(355.761,557.479,776.103)
(292.255,411.27,427.766)
(199.443,519.498,649.168)
(520.756,779.611,655.504)
(640.271,681.452,509.066)
(438.759,373.413,620.269)
(430.334,672.983,764.415)
(259.14,794.028,452.06)
(486.656,847.982,523.805)
(477.119,435.578,361.175)
(616.719,696.54,435.546)
(546.905,471.614,693.315)
(287.951,515.453,724.973)
(387.936,421.861,689.596)
(172.157,654.605,469.772)
(387.755,486.493,753.049)
(531.618,487.713,695.32)
(428.824,509.827,759.379)
(335.502,553.922,760.65)
(512.129,500.745,343.206)
(478.474,529.436,753.986)
(348.919,801.83,376.113)
(411.614,480.886,753.591)
(452.853,361.057,513.582)
(341.074,353.286,549.26)
(586.721,514.137,662.485)
(195.334,466.448,509.603)
(381.696,802.223,394.263)
(373.902,700.13,289.959)
(239.779,758.991,395.51)
(246.226,422.368,603.851)
(448.678,363.747,519.229)
(323.074,823.364,459.052)
(486.597,832.964,551.606)
(187.583,643.863,425.691)
(400.328,862.293,506.331)
(328.314,533.016,759.792)
(209.58,439.649,545.219)
(214.572,453.601,449.426)
(416.698,655.411,292.616)
(449.311,839.834,552.599)
(209.717,466.335,475.979)
(267.065,392.151,536.437)
(159.176,681.52,514)
(560.535,790.428,572.188)
(641.251,567.747,530.8)
(360.131,828.784,403.537)
(241.645,403.263,498.16)
(374.287,443.412,713.887)
(640.878,530.789,532.346)
(437.627,744.402,317.347)
(500.407,448.527,690.683)
(444.882,555.509,777.129)
(412.636,850.385,463.292)
(487.677,839.218,493.524)
(330.493,374.832,466.678)
(585.18,557.182,370.597)
(528.264,776.425,654.806)
(277.534,396.669,451.752)
(310.862,376.528,608.553)
(262.785,793.763,485.322)
(558.241,511.244,356.938)
(476.582,808.028,428.404)
(340.765,850.527,567.795)
(546.543,398.107,523.04)
(341.262,762.28,343.207)
(435.09,379.189,623.446)
(206.549,756.941,496.409)
(291.67,445.705,395.787)
(398.429,812.958,390.691)
(422.085,725.871,307.884)
(281.699,401.971,582.77)
(485.655,493.333,325.008)
(336.531,510.063,744.706)
(369.626,433.685,356.7)
(569.271,422.911,566.747)
(435.127,414.322,374.357)
(476.059,603.298,762.707)
(480.996,803.13,401.529)
(646.069,774.427,370.401)
(750.822,889.769,478.46)
(492.865,731.494,755.45)
(601.225,504.283,764.572)
(656.049,912.963,678.946)
(694.338,915.189,631.67)
(707.45,739.945,847.528)
(783.691,530.13,428.097)
(501.674,796.415,477.466)
(462.187,790.022,580.768)
(830.294,829.112,479.24)
(738.307,795.085,385.531)
(909.22,723.347,699.131)
(743.425,456.934,709.537)
(793.879,515.776,432.708)
(434.563,700.963,639.003)
(614.281,530.592,793.574)
(888.569,677.641,449.52)
(781.774,818.037,414.534)
(572.642,571.353,802.01)
(910.693,601.955,542.169)
(536.781,767.335,408.787)
(535.687,540.913,448.948)
(775.518,734.259,823.576)
(451.372,588.775,563.594)
(789.074,843.154,736.414)
(510.989,825.481,504.451)
(698.926,897.583,686.866)
(580.635,880.912,682.291)
(575.722,499.198,720.676)
(921.152,757.651,562.378)
(559.405,891.247,624.569)
(846.573,849.482,617.675)
(849.278,518.255,707.794)
(479.902,791.629,503.685)
(903.596,781.326,666.248)
(860.807,508.844,547.755)
(917.853,672.737,547.491)
(493.422,790.749,692.999)
(457.344,685.477,503.495)
(437.386,682.091,641.965)
(540.565,639.078,403.14)
(848.185,748.035,437.919)
(650.105,580.286,822.81)
(767.335,441.795,557.981)
(671.079,640.708,345.918)
(562.181,837.647,442.671)
(475.775,818.628,658.137)
(586.606,793.148,790.989)
(893.312,760.327,708.451)
(605.033,876.415,725.553)
(778.244,881.83,504.776)
(766.539,566.375,381.22)
(629.503,854.799,773.6)
(486.941,532.126,653.638)
(851.217,650.981,785.039)
(498.845,737.186,744.063)
(470.703,536.881,588.281)
(782.173,752.42,394.315)
(822.459,580.367,779.379)
(865.409,645.184,441.995)
(679.759,761.372,831.613)
(651.218,654.831,349.13)
(644.977,724.881,346.859)
(910.9,593.577,560.926)
(773.914,743.38,377.738)
(825.275,849.902,682.956)
(494.977,736.705,441.998)
(897.672,631.013,469.805)
(808.672,791.69,779.669)
(649.026,882.297,467.134)
(471.152,596.907,494.401)
(629.467,429.918,523.078)
(599.916,447.335,662.37)
(867.314,526.515,665.762)
(525.662,831.905,497.352)
(435.236,679.371,672.743)
(697.04,715.871,845.478)
(447.99,757.044,648.387)
(515.947,595.63,429.324)
(887.134,737.439,478.346)
(659.059,585.496,366.436)
(780.665,575.258,395.043)
(550.799,735.736,802.864)
(513.761,747.829,432.71)
(618.217,574.314,823.84)
(548.692,763.041,783.892)
(506.22,562.51,464.493)
(639.388,652.387,849.239)
(865.111,590.641,436.994)
(849.964,524.906,503.292)
(893.403,576.023,683.634)
(836.594,726.827,419.183)
(653.958,771.868,367.676)
(528.464,807.208,746.168)
(710.677,920.219,629.36)
(856.03,809.204,468.368)
(805.983,813.428,431.48)
(803.65,494.969,465.063)
(555.54,870.742,496.275)
(565.275,663.605,369.618)
(749.686,446.501,535.366)
(739.396,476.514,441.361)
(546.663,548.995,769.307)
(731.229,676.83,845.299)
(847.65,863.68,542.878)
(492.978,753.776,723.053)
(502.885,570.097,442.52)
(462.55,645.623,489.978)
(749.505,904.049,523.293)
(899.755,611.466,682.243)
(566.615,485.567,460.657)
(785.941,458.702,645.83)
(751.431,543.696,408.442)
(700.058,577.844,836.506)
(670.628,454.019,479.174)
(744.852,754.136,826.595)
(789.538,886.162,540.152)
(755.669,778.442,371.804)
(565.534,559.083,784.743)
(437.866,707.347,527.876)
(667.445,893.81,729.364)
(751.208,832.693,755.445)
(536.819,761.122,779.113)
(866.262,571.763,459.396)
(676.131,801.854,371.234)
(917.087,583.566,655.29)
(742.793,845.757,762.49)
(919.516,703.35,531.466)
(510.786,505.818,586.403)
(604.433,475.408,732.491)
(699.484,609.018,358.258)
(501.797,829.829,631.048)
(574.403,891.772,605.77)
(560.573,469.583,653.777)
(789.565,594.707,799.687)
(460.05,584.704,633.335)
(852.312,810.79,715.788)
(538.794,845.954,481.365)
(749.268,688.058,841.711)
(904.399,761.497,631.362)
(921.28,636.628,578.893)
(505.012,511.872,584.553)
(903.738,721.27,699.372)
(532.451,825.09,469.445)
(923.043,688.399,574.975)
(604.701,546.265,798.607)
(572.089,628.401,370.026)
(540.939,495.123,716.655)
(510.752,524.321,524.024)
(486.024,672.993,434.915)
(834.829,853.353,693.762)
(548.277,544.48,438.736)
(797.08,772.416,803.5)
(877.963,732.078,455.693)
(520.235,562.965,456.63)
(706.603,642.592,352.604)
(751.228,854.314,431.178)
(906.739,707.789,683.1)
(897.406,635.738,686.192)
(526.459,557.983,441.295)
(584.546,458.408,665.29)
(716.481,474.892,744.81)
(728.888,472.923,719.322)
(746,609.969,361.578)
(443.731,743.543,671.556)
(741.757,455.888,687.081)
(478.186,711.917,715.375)
(637.348,464.176,466.435)
(790.394,625.486,371.006)
(668.964,552.116,805.381)
(653.006,728.472,360.627)
(691.751,914.139,656.019)
(864.888,806.464,710.815)
(751.169,805.865,814.434)
(896.562,795.205,575.198)
(832.469,491.107,515.442)
(719.478,474.572,455.912)
(515.608,531.347,457.911)
(662.884,917.625,565.492)
(472.54,523.661,593.813)
(722.728,445.229,518.87)
(437.116,687.613,595.314)
(700.324,741.171,367.666)
(464.897,771.821,639.171)
(655.825,906.203,686.608)
(511.007,853.824,526.802)
(827.315,630.986,403.776)
(475.518,567.759,511.571)
(524.818,486.35,618.064)
(746.284,766.996,380.599)
(501.158,789.9,726.803)
(493.201,530.186,522.22)
(540.666,544.027,752.263)
(577.965,847.864,757.593)
(494.942,505.786,620.589)
(766.097,876.889,712.821)
(790.261,821.464,764.503)
(821.531,874.827,536.842)
(521.084,730.569,770.515)
(525.978,509.899,528.799)
(843.27,862.043,567.7)
(575.462,861.693,480.522)
(875.431,812.891,610.124)
(655.732,894.651,735.594)
(486.922,710.477,763.903)
(609.969,617.269,370.553)
(666.827,915.883,577.9)
(486.187,752.125,708.281)
(475.091,581.944,493.976)
(623.315,734.299,356.979)
(916.406,744.013,619.059)
(454.044,596.782,660.639)
(709.863,914.927,564.152)
(499.802,515.382,551.036)
(722.53,848.177,788.428)
(815.187,844.836,699.549)
(690.44,423.606,606.983)
(762.395,820.383,405.378)
(766.304,595.33,813.754)
(509.971,544.666,711.398)
(687.989,425.021,676.991)
(884.949,563.741,665.496)
(912.305,653.464,488.641)
(567.923,503.036,735.798)
(926.625,692.819,650.872)
(783.126,454.697,593.297)
(548.594,877.639,668.118)
(684.065,892.38,692.401)
(546.942,479.369,653.118)
(525.406,590.493,765.758)
(528.544,474.281,640.739)
(882.641,761.041,711.026)
(735.645,771.884,828.177)
(854.55,579.379,766.212)
(483.877,832.104,554.222)
(709.681,801.146,388.647)
(660.284,851.202,430.703)
(446.472,681.837,494.609)
(798.992,795.628,791.646)
(646.442,917.505,608.875)
(788.082,549.035,785.895)
(582.163,904.937,562.44)
(609.918,546.085,393.17)
(862.38,651.771,769.036)
(831.978,497.871,684.421)
(734.99,501.202,415.417)
(487.851,707.012,746.368)
(893.089,541.096,588.564)
(574.597,527.223,757.979)
(697.377,556.081,893.629)
(858.871,447.974,687.604)
(466.343,396.312,828.658)
(792.474,598.401,529.042)
(443.263,645.547,591.134)
(468.852,374.917,815.324)
(640.024,273.119,511.728)
(566.793,600.701,444.537)
(525.732,578.587,444.434)
(441.468,410.14,491.468)
(622.219,301.045,479.518)
(552.117,284.466,810.565)
(766.081,273.881,602.5)
(421.192,484.227,493.568)
(537.137,628.322,470.003)
(416.912,429.521,511.164)
(812.996,318.863,621.372)
(655.181,245.466,760.684)
(832.556,343.248,659.233)
(758.019,326.19,796.941)
(461.613,470.709,857.419)
