(108.111,331.705,350.92)
(190.634,606.879,551.195)
(522.358,439.077,247.028)
(476.973,375.241,504.883)
(281.442,500.462,119.902)
(477.353,312.312,284.65)
(420.185,247.785,372.538)
(167.861,618.565,211.365)
(222.807,254.389,273.596)
(534.482,452.359,271.256)
(353.652,405.139,122.558)
(372.083,394.691,132.319)
(123.368,499.747,202.786)
(271.817,724.865,376.014)
(152.109,645.609,437.222)
(91.9494,401.985,255.575)
(482.147,321.783,285.723)
(490.592,471.417,536.956)
(359.008,271.244,505.064)
(213.871,674.863,479.736)
(218.824,461.268,604.411)
(541.899,425.301,455.086)
(508.587,509.404,212.748)
(254.29,268.501,247.662)
(515.227,354.198,328.463)
(437.066,582.688,173.305)
(158.37,326.223,224.601)
(410.574,294.555,503.633)
(339.949,300.645,173.4)
(107.054,630.481,297.176)
(297.116,460.259,108.844)
(535.375,480.6,246.442)
(119.719,390.141,500.793)
(80.1419,490.729,248.744)
(80.4526,469.528,478.549)
(402.685,460.122,595.263)
(424.614,664.196,243.453)
(312.162,318.607,555.944)
(235.604,257.357,266.27)
(118.842,313.398,374.512)
(214.289,308.832,194.965)
(237.023,243.59,296.693)
(113.451,558.442,203.198)
(525.524,426.261,263.435)
(518.444,538.139,465.818)
(286.596,652.763,196.945)
(281.001,586.415,131.769)
(196.58,631.853,194.025)
(434.156,679.318,367.9)
(541.289,552.425,416.743)
(295.995,261.575,217.014)
(382.558,666.996,227.516)
(236.846,648.851,198.807)
(77.3124,453.575,478.355)
(188.638,301.463,239.258)
(184.535,684.671,455.627)
(63.2926,524.293,422.746)
(230.954,288.139,525.702)
(513.62,580.29,309.426)
(209.499,622.343,548.622)
(393.5,305.187,217.727)
(302.111,227.464,302.409)
(172.772,579.696,556.294)
(447.415,280.51,274.577)
(294.542,658.157,193.981)
(209.039,472.122,584.92)
(254.381,475.485,616.663)
(175.498,678.815,426.478)
(349.919,265.443,489.932)
(171.937,311.758,231.863)
(497.199,304.541,327.8)
(512.462,421.058,229.484)
(296.169,234.778,445.081)
(481.001,551.919,525.892)
(520.41,376.38,463.995)
(158.005,460.69,148.469)
(505.317,471.739,216.739)
(543.971,483.154,346.934)
(431.431,502.896,150.205)
(342.781,688.506,471.63)
(447.721,686.579,368.439)
(372.528,295.028,198.082)
(239.668,519.368,135.385)
(351.448,272.706,480.206)
(520.457,427.843,248.93)
(241.678,559.151,131.026)
(122.205,445,529.005)
(237.606,282.052,514.974)
(507.496,467.151,207.534)
(520.985,411.705,260.372)
(384.246,642.563,202.713)
(544.7,427.135,364.76)
(519.669,550.851,235.294)
(263.404,651.926,200.094)
(518.527,448.698,232.884)
(355.652,576.249,147.723)
(278.212,507.871,127.095)
(385.769,284.114,497.933)
(380.787,238.981,446.198)
(389.841,715.012,358.542)
(445.543,408.424,551.556)
(104.507,460.243,224.419)
(554.299,493.071,299.222)
(413.42,619.125,530.271)
(493.2,358.22,252.043)
(69.898,493.935,316.941)
(481.467,385.391,230.52)
(273.51,516.147,606.279)
(484.398,460.042,545.665)
(172.803,691.361,310.086)
(218.277,503.614,121.36)
(375.318,310.4,188.372)
(89.03,441.851,239.321)
(455.1,441.632,164.774)
(494.842,345.188,441.142)
(277.205,697.098,240.845)
(380.599,567.576,578.772)
(56.4323,485.763,409.339)
(539.61,458.001,440.533)
(67.8629,405.941,358.021)
(283.399,724.384,402.394)
(158.195,610.545,511.022)
(532.906,510.886,287.917)
(538.695,561.83,378.599)
(405.229,678.804,265.246)
(190.33,627.72,190.535)
(499.151,628.592,341.655)
(257.704,627.39,558.896)
(88.6324,486.345,245.328)
(451.992,649.88,252.54)
(219.228,239.179,337.611)
(331.745,604.251,139.285)
(451.805,570.181,544.081)
(525.312,415.197,476.8)
(164.128,270.901,348.563)
(399.299,287.326,494.931)
(378.515,243.479,351.502)
(520.002,548.243,458.339)
(253.466,705.451,410.655)
(54.9765,543.466,357.066)
(404.062,452.835,137.811)
(201.067,513.198,148.07)
(257.72,271.533,489.626)
(306.552,366.913,589.512)
(494.664,579.43,473.06)
(484.292,625.216,276.793)
(172.976,691.844,316.117)
(226.194,534.167,130.768)
(213.461,263.531,255.675)
(134.324,378.384,210.379)
(554.799,439.058,379.843)
(411.34,533.039,590.366)
(220.291,564.254,582.752)
(192.059,383.756,166.945)
(319.897,286.298,525.083)
(87.0435,407.474,266.101)
(368.849,472.969,123.304)
(116.11,397.132,512.135)
(301.876,699.359,460.116)
(272.102,512.299,615.776)
(398.192,653.108,215.23)
(303.544,286.062,521.978)
(322.52,706.632,256.152)
(174.081,577.273,175.779)
(288.752,433.934,114.411)
(139.191,323.221,469.82)
(545.514,465.282,386.938)
(214.134,662.293,249.409)
(119.67,625.423,283.378)
(515.942,351.674,438.909)
(336.82,656.783,549.33)
(490.881,335.029,427.355)
(162.828,497.919,154.357)
(152.087,641.324,465.474)
(497.163,497.096,214.087)
(488.048,304.906,404.863)
(286.807,240.178,312.026)
(204.972,278.937,239.467)
(230.662,695.571,277.6)
(196.273,278.434,274.517)
(296.928,293.819,547.474)
(397.84,251.405,333.548)
(146.691,478.83,176.31)
(380.674,304.177,539.208)
(352.224,677.428,514.374)
(379.637,669.364,228.488)
(530.323,507.851,476.246)
(482.045,608.946,233.407)
(473.693,592.59,506.691)
(443.358,298.013,250.884)
(494.306,569.553,248.578)
(86.0284,419.444,245.38)
(305.375,297.225,204.72)
(161.836,292.506,455.388)
(492.614,502.471,522.188)
(286.199,613.53,568.552)
(214.099,349.691,567.436)
(319.112,723.526,352.398)
(465.015,622.166,473.685)
(338.006,284.268,222.661)
(228.959,488.257,595.019)
(408.02,702.479,358.278)
(508.842,389.195,496.084)
(93.7486,361.365,424.941)
(299.684,508.714,121.004)
(416.706,303.32,512.384)
(371.14,594.524,578.294)
(413.238,700.656,399.592)
(102.133,520.324,508.192)
(104.688,430.476,218.888)
(527.964,391.418,422.76)
(539.01,427.016,277.347)
(472.398,333.848,486.033)
(123.219,316.685,375.029)
(473.047,657.235,329.142)
(109.242,535.593,519.423)
(63.4961,541.087,362.822)
(136.463,423.034,186.754)
(473.565,601.11,498.329)
(317.334,494.988,125.606)
(51.774,531.328,360.519)
(421.889,328.168,206.882)
(301.717,354.072,140.275)
(278.063,235.223,306.498)
(362.489,268.092,495.551)
(198.582,435.442,133.604)
(53.7949,495.398,347.551)
(525.928,437.986,476.065)
(548.021,485.081,450.591)
(442.524,314.481,480.627)
(544.028,475.774,378.959)
(522.784,586.505,422.953)
(380.341,691.566,283.369)
(166.048,668.052,400.856)
(363.301,584.934,143.167)
(226.613,449.376,120.084)
(104.831,613.793,329.293)
(540.231,461.432,474.295)
(278.082,692.715,262.463)
(314.691,286.023,524.872)
(534.373,385.912,292.938)
(110.707,309.629,415.303)
(172.213,293.84,496.719)
(115.864,397.403,516.388)
(465.978,290.225,301.424)
(204.246,517.059,148.111)
(135.739,431.842,535.431)
(154.113,493.466,570.527)
(191.726,269.97,412.108)
(80.3417,358.885,347.744)
(239.251,292.225,512.231)
(84.9871,364.135,430.353)
(543.258,575.434,379.168)
(407.926,472.795,134.096)
(377.418,694.556,288.915)
(243.771,634.086,535.817)
(65.0118,527.486,292.767)
(308.001,481.992,619.215)
(351.109,608.451,156.556)
(147.16,466.916,169.758)
(413.326,693.687,435.299)
(484.27,587.122,497.754)
(516.267,578.122,277.649)
(303.478,549.276,117.042)
(550.362,476.766,436.982)
(214.413,498.566,127.069)
(366.47,527.229,610.236)
(472.86,633.495,433.602)
(407.109,666.591,475.704)
(80.0862,575.324,376.804)
(90.9534,410.064,487.582)
(204.61,328.97,530.292)
(310.755,561.391,134.729)
(236.615,241.037,403.28)
(225.584,625.827,180.74)
(279.844,363.348,144.877)
(545.956,412.903,398.447)
(288.401,452.702,112.564)
(299.61,419.707,611.505)
(254.888,476.332,605.976)
(308.853,229.325,449.706)
(53.7902,535.494,400.004)
(105.73,397.556,491.968)
(554.267,416.5,355.233)
(196.813,280.066,256.1)
(195.127,550.634,577.348)
(245.771,484.113,595.5)
(337.737,583.159,579.668)
(510.395,596.191,429.642)
(96.8449,353.589,449.839)
(70.0497,439.309,453.129)
(511.884,572.711,274.721)
(95.3588,317.64,368.371)
(101.582,374.31,277.504)
(503.246,601.161,274.364)
(193.449,640.872,498.336)
(188.215,257.548,363.434)
(490.56,521.056,528.321)
(367.801,476.293,131.179)
(411.548,669.946,446.076)
(128.627,451.883,180.895)
(506.765,373.596,464.47)
(525.224,542.728,476.6)
(475.577,611.089,495.862)
(402.506,689.831,442.469)
(331.617,357.062,146.053)
(374.456,324.549,550.996)
(186.814,249.206,400.148)
(360.702,398.423,126.372)
(463.785,625.702,259.879)
(415.604,678.389,294.732)
(304.57,401.482,606.222)
(499.2,535.954,485.765)
(387.819,353.767,151.116)
(292.397,402.915,595.382)
(329.137,252.73,486.989)
(416.69,673.395,273.179)
(510.389,577.425,253.813)
(164.754,415.051,566.138)
(509.939,346.691,406.252)
(369.481,518.474,124.449)
(422.583,330.977,204.952)
(137.042,432.172,175.875)
(80.4389,574.077,317.275)
(510.766,424.937,501.11)
(219.697,483.869,141.871)
(561.146,446.423,326.841)
(242.32,415.781,141.602)
(449.163,289.592,436.08)
(175.167,681.22,431.889)
(281.921,645.978,555.555)
(450.496,551.405,180.356)
(192.635,667.441,489.193)
(282.6,331.296,159.829)
(174.297,552.79,558.934)
(519.173,370.379,418.245)
(539.081,378.371,331.713)
(158.053,271.687,397.516)
(133.337,323.615,453.675)
(290.654,405.037,119.068)
(296.555,482.726,104.879)
(101.631,538.705,237.407)
(191.367,604.593,188.582)
(375.035,491.466,606.423)
(321.374,536.061,606.983)
(165.368,645.43,479.437)
(234.716,240.353,434.804)
(511.94,461.354,223.368)
(121.769,371.652,231.07)
(159.001,620.392,504.417)
(488.664,429.672,546.307)
(390.478,545.027,129.971)
(201.114,653.535,228.993)
(345.254,626.475,159.841)
(220.589,675.422,482.607)
(386.584,611.004,551.995)
(88.2802,500.457,243.271)
(357.285,335.002,164.197)
(365.918,712.793,446.96)
(176.803,690.902,398.678)
(450.618,665.067,443.944)
(75.5083,563.112,308.959)
(153.054,414.678,175.238)
(522.873,540.295,273.097)
(479.601,339.433,494.605)
(336.172,612.653,166.692)
(559.134,480.749,409.296)
(70.8762,400.302,440.293)
(389.681,599.143,558.555)
(529.849,530.345,424.135)
(439.875,439.004,156.484)
(264.08,383.504,589.359)
(172.656,434.757,579.603)
(264.96,708.391,259.071)
(392.734,455.387,127.516)
(426.8,293.105,469.572)
(510.118,380.532,440.631)
(412.049,316.61,549.013)
(145.859,662.02,340.389)
(456.986,350.353,205.41)
(261.827,299.738,198.416)
(123.849,402.634,519.618)
(288.181,260.886,243.527)
(303.279,625.848,573.44)
(142.245,328.673,265.954)
(424.986,651.978,250.926)
(336.681,241.393,261.554)
(242.324,665.625,214.438)
(82.2186,566.974,431.633)
(58.0953,445.237,308.24)
(450.936,397.937,546.326)
(518.636,608.526,358.024)
(272.424,326.018,562.51)
(455.466,530.06,182.02)
(103.254,539.591,237.987)
(96.8477,408.093,502.954)
(381.615,291.749,506.126)
(204.398,610.639,536.021)
(182.429,260.816,406.291)
(258.737,715.134,379.61)
(543.348,528.825,314.726)
(501.47,392.05,232.742)
(172.521,258.73,392.299)
(498.482,424.246,206.169)
(521.83,551.749,263.725)
(329.36,717.139,372.438)
(280.033,225.068,321.085)
(472.652,573.078,519.672)
(172.269,267.434,344.982)
(150.456,659.387,314.951)
(299.395,485.682,108.376)
(408.715,687.924,324.281)
(445.66,347.501,528.24)
(408.491,550.046,580.293)
(389.725,674.805,240.853)
(417.436,680,289.396)
(422.903,645.674,505.049)
(219.202,512.16,125.642)
(76.598,543.442,408.186)
(228.297,669.182,221.237)
(542.172,553.081,407.436)
(223.132,290.505,522.379)
(530.897,490.342,447.418)
(517.099,491.782,478.773)
(327.177,414.207,615.657)
(252.965,584.15,581.99)
(513.833,382.663,253.381)
(317.836,475.656,113.67)
(118.667,590.109,471.816)
(203.427,261.014,313.157)
(249.75,645.956,538.507)
(145.549,432.854,557.824)
(402.413,447.002,599.076)
(145.529,279.741,344.582)
(294.376,404.627,597.437)
(106.595,616.505,370.923)
(140.378,660.339,410.148)
(395.02,269.592,460.909)
(234.325,373.233,585.812)
(159.368,325.8,515.514)
(96.6876,376.727,467.738)
(223.679,291.593,527.568)
(350.169,707.26,323.092)
(245.844,718.084,373.886)
(72.3847,565.188,351.753)
(219.787,254.038,289.078)
(372.845,324.895,179.835)
(196.731,479.632,584.786)
(207.945,534.868,132.622)
(189.956,249.228,336.387)
(166.839,569.361,182.548)
(280.117,698.065,229.435)
(232.785,574.006,588.028)
(264.96,263.269,479.903)
(120.496,328.73,308.273)
(258.624,629.153,169.783)
(60.8848,447.639,327.047)
(227.502,412.556,130.508)
(487.299,486.129,534.533)
(298.431,694.913,248.036)
(132.045,379.921,205.803)
(75.7833,551.682,344.386)
(275.903,494.147,109.834)
(508.841,385.81,242.31)
(354.984,420.485,612.008)
(248.537,236.313,351.448)
(133.565,315.984,481.32)
(444.657,330.325,509.493)
(172.992,438.333,146.831)
(549.843,492.012,391.82)
(475.991,365.329,226.034)
(250.541,392.04,598.446)
(329.526,312.414,550.869)
(287.808,528.212,611.08)
(112.174,297.921,363.352)
(485.636,475.264,174.774)
(159.204,379.958,182.785)
(475.288,370.387,511.246)
(377.508,527.216,120.951)
(399.558,653.927,509.472)
(430.59,677.165,383.594)
(472.376,342.143,242.8)
(456.341,608.948,215.587)
(408.044,344.227,535.613)
(176.792,280.645,432.413)
(303.323,264.946,496.916)
(541.389,429.626,347.341)
(467.434,310.024,288.559)
(533.315,498.24,481.927)
(168.76,311.588,504.821)
(85.8641,559.529,451.129)
(348.326,442.631,115.812)
(218.462,696.196,284.217)
(147.823,546.089,542.786)
(544.779,470.946,355.225)
(465.966,289.758,364.762)
(63.1217,532.196,421.167)
(298.351,226.901,299.388)
(384.058,708.568,330.641)
(242.777,455.422,121.579)
(129.021,453.259,178.922)
(468.635,293.341,419.824)
(248.693,533.864,601.881)
(327.351,461.505,620.994)
(378.851,372.448,589.32)
(487.679,543.958,514.5)
(406.896,606.143,170.342)
(546.383,458.979,330.928)
(381.362,583.692,585.477)
(211.494,674.857,244.84)
(275.536,240.523,425.688)
(146.533,413.626,532.955)
(375.485,248.596,274.556)
(496.513,330.185,274.096)
(390.088,701.968,281.696)
(444.102,325.368,517.242)
(420.729,285.303,269.394)
(153.932,352.703,196.301)
(237.769,288.92,203.242)
(189.736,273.436,257.785)
(424.702,420.978,585.583)
(482.505,355.74,490.229)
(436.44,650.353,468.659)
(372.162,719.345,365.317)
(469.256,276.29,372.874)
(437.415,322.916,492.876)
(265.894,712.322,364.441)
(344.289,234.147,279.355)
(70.8675,494.132,273.879)
(550.561,427.262,311.585)
(99.3065,623.484,364.21)
(118.551,307.865,398.611)
(320.239,717.325,376.529)
(516.395,582.763,418.037)
(398.027,640.958,194.915)
(456.02,377.131,191.977)
(472.014,372.582,208.918)
(74.1035,383.865,304.984)
(192.864,687.83,308.684)
(299.688,729.982,324.617)
(160.09,344.669,518.742)
(163.675,407.791,559.504)
(442.9,391.121,183.254)
(197.246,580.564,158.934)
(206.339,292.245,236.995)
(417.721,515.479,147.29)
(379.76,259.743,449.874)
(312.786,309.24,170.843)
(285.597,221.748,408.529)
(315.085,236.127,397.691)
(67.9392,461.693,291.221)
(375.119,396.841,141.303)
(190.442,265.998,423.898)
(148.253,317.807,502.147)
(399.847,556.364,139.219)
(231.952,446.751,121.832)
(231.405,376.734,153.543)
(452.291,318.593,465.868)
(527.605,425.299,440.474)
(61.7964,498.822,273.878)
(470.551,314.928,254.601)
(337.436,699.188,466.883)
(443.169,264.699,373.505)
(255.698,283.201,518.287)
(538.589,499.646,467.633)
(428.053,533.02,574.574)
(385.593,427.174,595.454)
(223.911,582.991,573.738)
(516.999,554.768,271.734)
(276.32,704.825,451.726)
(458.489,281.94,328.878)
(104.376,424.672,513.179)
(501.653,621.887,350.213)
(115.394,435.47,527.521)
(534.808,579.532,412.15)
(108.199,620.175,325.847)
(92.6574,441.664,485.236)
(508.317,589.767,478.77)
(205.415,440.974,598.19)
(498.337,571.824,238.197)
(487.103,551.707,507.438)
(432.095,673.761,293.931)
(332.914,232.931,448.285)
(289.509,351.156,143.442)
(144.882,266.43,394.052)
(298.946,388.748,603.551)
(497.685,361.621,478.467)
(407.641,427.057,581.279)
(437.171,331.913,528.283)
(82.9617,500.534,456.301)
(501.303,629.871,339.282)
(445.213,372.306,549.994)
(73.7022,476.414,437.283)
(291.49,636.623,176.828)
(463.728,386.391,539.056)
(158.872,558.412,184.197)
(510.849,332.181,288.47)
(389.068,696.159,421.967)
(118.134,590.538,245.024)
(423.411,610.738,529.178)
(92.9741,335.382,328.07)
(483.24,350.079,494.957)
(154.06,291.468,400.412)
(524.314,488.758,240.958)
(50.9465,445.275,365.881)
(503.752,476.114,507.35)
(204.439,529.459,135.605)
(387.758,248.688,325.444)
(392.569,645.804,519.495)
(379.392,711.295,376.945)
(368.599,308.632,198.3)
(530.435,580.861,403.193)
(83.9588,576.553,296.064)
(477.218,632.738,455.977)
(501.757,604.687,449.441)
(403.388,249.135,362.735)
(528.301,581.062,368.275)
(554.765,540.46,386.816)
(118.691,501.609,201.359)
(289.775,469.702,112.504)
(366.664,240.845,314.778)
(391.523,454.294,127.592)
(334.579,263.006,243.679)
(189.567,656.251,484.361)
(437.349,428.75,567.407)
(63.017,554.41,315.407)
(80.2495,485.241,494.803)
(67.4291,452.116,308.487)
(322.759,522.783,599.904)
(450.766,537.668,542.888)
(277.368,230.763,437.003)
(158.118,464.964,564.574)
(534.704,496.674,285.985)
(59.4148,450.179,329.159)
(269.638,722.53,349.834)
(403.789,317.605,184.556)
(91.6611,521.805,506.192)
(529.339,474.934,440.167)
(221.318,271.303,244.976)
(141.664,648.919,311.81)
(232.427,548.551,127.508)
(258.601,352.464,155.551)
(61.787,497.031,291.839)
(385.948,607.923,545.992)
(122.855,577.606,502.954)
(409.172,680.231,274.008)
(513.158,557.299,251.869)
(101.137,504.577,491.478)
(179.007,356.405,195.324)
(422.105,424.785,574.331)
(318.251,689.756,250.727)
(500.838,373.039,464)
(311.503,681.057,489.593)
(376.666,674.749,233.705)
(464.542,623.566,463.165)
(293.704,231.393,336.545)
(75.3741,587.363,392.495)
(193.182,649.242,489.65)
(485.615,320.968,453.203)
(65.0135,414.764,280.023)
(331.36,722.74,353.739)
(84.7881,369.556,288.793)
(194.454,321.728,207.757)
(145.697,573.287,517.776)
(125.625,576.663,211.54)
(446.552,531.448,177.687)
(276.536,660.174,199.597)
(520.837,381.816,318.199)
(272.519,221.459,337.589)
(272.114,325.841,559.543)
(343.716,227.99,375.062)
(346.465,704.014,441.92)
(438.822,459.229,572.952)
(536.331,380.971,368.255)
(360.792,243.816,306.249)
(341.857,547.512,119.209)
(161.83,318.384,507.257)
(226.809,516.818,596.872)
(349.229,703.505,471.219)
(501.997,373.339,483.594)
(95.1542,561.109,486.974)
(139.757,292.169,311.478)
(93.3813,393.607,277.781)
(443.586,685.225,364.216)
(122.762,600.215,454.128)
(172.017,437.47,156.367)
(81.0016,371.171,390.666)
(367.906,721.272,364.552)
(535.817,498.691,450.914)
(365.555,436.75,603.293)
(148.48,432.57,558.961)
(550.112,445.777,438.59)
(269.269,719.12,284.11)
(63.9624,552.376,415.302)
(339.768,689.846,264.326)
(454.873,325.054,503.688)
(384.83,481.842,130.333)
(562.039,480.896,376.819)
(408.853,676.653,476.395)
(189.292,281.992,263.258)
(307.632,694.392,457.075)
(298.503,314.806,182.988)
(56.0369,404.804,383.712)
(462.907,294.789,272.802)
(338.245,716.598,432.891)
(467.945,350.974,493.227)
(306.002,232.956,440.779)
(212.038,378.878,142.16)
(145.239,334.06,511.842)
(136.269,315.803,283.568)
(242.284,464.805,123.196)
(425.433,659.153,487.355)
(501.745,619.155,385.009)
(313.031,511.986,606.664)
(311.016,273.875,232.122)
(158.357,329.806,239.246)
(511.101,379.879,243.78)
(283.934,685.439,500.795)
(251.933,566.515,585.573)
(225.871,695.705,430.646)
(402.8,236.511,391.008)
(96.1955,602.414,442.316)
(135.059,542.339,187.369)
(497.844,451.929,205.793)
(499.154,628.751,399.533)
(104.222,443.08,224.387)
(402.34,505.541,593.159)
(326.426,307.306,541.322)
(231.522,715.11,394.078)
(442.343,684.586,373.687)
(297.72,458.101,121.433)
(262.092,712.153,453.1)
(108.154,566.484,237.023)
(468.273,348.022,499.76)
(416.05,686.452,452.75)
(278.858,443.283,125.023)
(502.144,558.024,487.024)
(182.78,699.105,392.847)
(378.491,300.014,526.273)
(512.514,543.153,257.962)
(594.447,861.994,406.649)
(311.243,803.745,213.33)
(449.065,941.371,363.177)
(338.76,913.601,322.521)
(507.928,481.875,351.985)
(189.542,605.535,320.222)
(178.14,785.631,500.692)
(497.722,891.251,536.958)
(464.873,873.889,589.287)
(481.746,781.263,638.222)
(288.113,810.365,229.539)
(214.305,547.01,488.411)
(538.268,877.732,306.111)
(323.768,826.778,233.661)
(559.28,793.25,585.927)
(423.59,886.506,587.707)
(195.886,651.703,299.466)
(310.423,489.627,341.92)
(614.081,572.523,457.381)
(286.644,601.599,608.841)
(646.656,787.883,407.966)
(509.154,924.779,382.191)
(641.719,746.057,446.803)
(526.788,893.534,500.02)
(505.305,927.499,405.518)
(172.739,598.573,396.628)
(430.583,467.594,524.774)
(535.889,543.989,570.521)
(397.842,453.964,480.238)
(268.289,847.625,260.112)
(374.567,612.044,656.547)
(587.051,830.107,319.865)
(513.533,676.622,641.226)
(612.799,804.948,490.312)
(303.804,580.428,609.355)
(222.446,795.176,279.935)
(582.084,572.68,277.343)
(247.429,513.443,505.585)
(275.022,910.455,433.398)
(433.293,872.404,599.815)
(585.848,609.059,272.512)
(247.804,507.652,475.482)
(521.35,804.258,611.753)
(177.257,627.916,503.94)
(510.409,501.653,312.817)
(454.966,493.948,290.998)
(217.678,796.395,552.899)
(167.339,753.179,354.659)
(412.534,731.84,165.617)
(193.317,545.187,422.785)
(164.291,767.256,469.902)
(356.997,919.299,325.648)
(222.851,818.611,529.693)
(301.762,920.304,399.089)
(598.189,619.154,556.459)
(294.112,867.294,251.146)
(479.974,494.211,542.723)
(157.945,672.174,354.122)
(510.397,870.249,550.494)
(518.832,915.62,369.087)
(317.807,457.31,369.953)
(650.366,631.753,417.733)
(398.83,748.054,175.797)
(350.437,693.353,660.757)
(560.474,751.501,611.472)
(587.806,540.023,494.703)
(218.008,706.972,265.703)
(531.765,875.923,290.702)
(279.976,481.314,452.15)
(377.837,653.596,656.503)
(624.751,626.698,343.869)
(307.241,706.137,660.107)
(477.736,736.012,645.015)
(489.404,510.185,562.446)
(221.275,686.621,598.384)
(242.882,787.331,577.934)
(252.072,881.928,468.226)
(262.502,570.141,572.86)
(607.466,818.095,491.248)
(411.174,729.916,180.748)
(333.639,867.953,240.719)
(491.198,857.309,242.096)
(430.725,909.625,289.176)
(234.356,776.062,605.831)
(630.74,581.574,474.171)
(598.409,653.769,578.408)
(276.493,822.908,592.099)
(580.441,801.349,282.409)
(300.279,472.609,493.555)
(493.542,893.529,304.901)
(259.836,494.647,417.917)
(514.215,911.644,455.868)
(370.788,669.62,660.414)
(336.319,746.339,184.602)
(612.131,564.837,465.58)
(640.152,681.86,350.508)
(343.736,556.805,223.201)
(397.924,920.181,287.264)
(618.505,761.861,308.872)
(618.763,616.103,321.971)
(329.164,573.825,215.545)
(385.301,572.678,211.308)
(246.713,639.122,241.666)
(202.044,778.962,299.636)
(364.364,455.789,421.02)
(556.765,870.495,334.871)
(279.074,537.48,272.828)
(296.55,729.069,196.632)
(265.637,560.594,573.341)
(430.924,452.264,345.624)
(526.424,672.616,625.959)
(466.297,576.747,634.219)
(565.103,864.813,508.052)
(376.565,945.198,444.997)
(619.135,688.188,290.669)
(374.468,814.912,199.521)
(472.659,488.603,534.404)
(188.39,789.237,495.447)
(613.124,637.953,552.682)
(592.713,630.432,267.212)
(439.14,465.167,490.755)
(641.864,626.925,367.707)
(598.1,601.146,523.382)
(467.899,456.711,359.983)
(315.148,489.077,307.743)
(469.319,475.953,340.406)
(548.802,886.065,432.314)
(610.661,728.418,291.053)
(412.376,945.553,450.621)
(448.554,514.641,578.651)
(424.32,593.137,186.852)
(596.201,610.968,280.233)
(416.022,938.698,326.288)
(574.093,628.138,580.941)
(408.569,919.064,540.862)
(297.626,699.404,651.096)
(148.352,677.378,406.02)
(191.221,608.905,313.178)
(509.898,620.055,627.171)
(353.831,692.066,662.505)
(568.441,509.583,400.561)
(269.387,831.043,574.206)
(480.722,916.077,507.397)
(628.306,747.588,505.211)
(407.326,794.447,653.031)
(239.243,525.167,428.824)
(414.171,823.061,630.633)
(254.597,550.422,280.165)
(625.344,780.119,371.012)
(605.26,554.15,398.872)
(226.902,878.199,368.752)
(559.756,763.749,602.348)
(445.133,855.005,219.284)
(222.627,818.624,531.406)
(492.035,600.188,633.949)
(642.93,661.248,432.294)
(432.085,613.999,663.348)
(597.307,606.606,297.946)
(569.415,869.777,378.023)
(573.841,867.965,380.852)
(569.555,678.471,238.499)
(165.146,655.91,350.689)
(290.939,924.531,387.097)
(432.819,869.142,595.379)
(646.306,723.916,386.224)
(466.676,754.885,185.669)
(259.15,495.577,480.445)
(402.026,897.486,271.83)
(556.251,822.521,558.501)
(417.184,671.75,660.701)
(409.556,500.817,262.156)
(468.121,478.246,526.491)
(210.373,615.954,551.211)
(396.208,515.634,585.891)
(550.883,564.894,587.454)
(313.586,920.958,384.319)
(193.634,619.406,542.99)
(528.438,752.668,640.83)
(579.116,689.508,247.272)
(596.557,862.601,455.915)
(572.018,551.074,320.555)
(180.414,732.311,517.208)
(520.922,515.982,309.239)
(483.062,572.651,216.634)
(477.238,451.986,397.781)
(227.86,870.521,430.742)
(552.177,591.585,593.245)
(477.284,538.575,248.255)
(380.144,530.323,218.496)
(533.173,901.148,372.15)
(293.352,760.05,209.882)
(416.414,946.177,437.088)
(194.047,806.231,323.502)
(520.879,877.224,275.499)
(424.83,452.225,491.114)
(179.375,599.438,353.942)
(338.114,793.4,634.239)
(245.44,841.627,317.843)
(403.091,656.581,168.617)
(555.905,720.283,220.68)
(316.266,518.451,269.273)
(579.948,686.923,604.352)
(323.667,912.663,530.955)
(566.429,885.756,386.853)
(252.207,752.222,230.41)
(629.011,637.546,500.783)
(502.398,538.965,232.707)
(443.472,674.873,673.153)
(491.131,943.405,401.467)
(624.452,584.067,381.082)
(353.334,484.409,535.751)
(531.899,596.467,224.689)
(469.473,467.494,511.368)
(606.137,710.682,568.548)
(573.491,526.642,337.778)
(213.104,852.959,366.881)
(642.188,715.028,509.334)
(429.569,892.771,261.537)
(191.833,768.831,285.284)
(158.729,658.791,348.551)
(219.067,789.445,295.208)
(163.997,628.756,474.604)
(555.253,616.354,590.584)
(391.639,631.265,181.783)
(537.75,800.617,226.6)
(258.283,544.655,268.015)
(238.616,879.5,481.502)
(554.67,539.303,315.479)
(518.575,732.112,643.909)
(588.068,538.866,445.49)
(536.147,774.458,603.334)
(378.022,817.991,201.877)
(168.58,624.489,486.065)
(205.967,541.927,396.792)
(530.578,737.665,205.181)
(175.254,589.273,399.771)
(368.952,485.374,314.669)
(317.438,658.542,183.847)
(578.287,863.453,420.968)
(631.199,577.552,436.319)
(162.767,630.123,482.779)
(599.763,584.974,283.515)
(305.817,779.15,197.523)
(525.144,506.539,319.877)
(358.027,953.55,405.391)
(205.747,774.691,297.071)
(358.428,493.417,283.423)
(376.574,791.492,647.369)
(219.428,541.045,357.314)
(350.304,815.748,627.189)
(314.687,915.096,482.754)
(326.153,715.766,189.358)
(374.217,509.012,263.121)
(332.155,619.517,651.263)
(328.7,641.988,642.156)
(443.03,441.038,406.253)
