(253.521,504.109,446.925)
(623.28,163.77,477.76)
(631.676,342.292,313.46)
(487.863,559.9,358.364)
(222.574,219.941,438.406)
(256.214,477.097,580.856)
(216.09,259.222,528.663)
(460.7,173.245,305.629)
(281.342,516.566,423.118)
(381.573,348.653,255.54)
(439.776,116.432,567.968)
(342.957,546.347,570.81)
(344.453,143.78,382.787)
(302.679,273.495,297.126)
(524.973,375.394,247.635)
(571.602,280.925,283.372)
(627.328,333.369,310.809)
(258.639,470.258,389.795)
(406.902,203.432,692.917)
(642.836,443.6,598.73)
(335.092,245.436,687.644)
(213.752,272.583,536.564)
(637.079,186.657,405.616)
(562.276,142.109,577.795)
(372.507,334.792,723.605)
(242.125,315.318,345.199)
(629.873,336.208,665.086)
(546.208,564.146,533.591)
(569.961,257.285,686.583)
(450.852,89.0991,489.833)
(207.997,378.461,520.317)
(495.772,134.435,346.573)
(359.211,124.84,604.917)
(346.849,450.687,700.442)
(383.29,117.435,583.196)
(602.092,158.575,547.04)
(627.612,223.838,622.047)
(455.938,421.943,712.015)
(419.933,243.212,251.122)
(498.5,262.215,723.355)
(549.933,558.501,474.951)
(655.646,473.775,454.962)
(452.844,558,594.104)
(500.928,539.253,639.14)
(517.017,480.323,282.438)
(515.097,584.736,484.28)
(309.607,496.361,630.696)
(258.165,397.378,628.893)
(628.132,387.08,308.208)
(203.943,382.81,486.031)
(223.658,358.02,364.983)
(314.621,338.17,696.984)
(463.427,582.423,582.113)
(420.153,289.252,240.845)
(351.283,158.45,633.268)
(491.106,247.226,706.071)
(389.827,190.793,283.359)
(691.375,267.035,495.316)
(346.145,511.565,619.096)
(599.496,138.159,493.751)
(496.465,101.831,501.497)
(226.658,453.094,527.001)
(695.083,345.474,434.824)
(557.176,162.009,360.725)
(238.849,371.902,338.362)
(238.204,402.246,604.549)
(624.759,384.483,666.871)
(334.498,130.19,567.036)
(659.877,274.672,378.08)
(371.239,174.376,318.553)
(643.44,440.343,610.84)
(541.882,182.987,331.031)
(704.72,329.903,508.289)
(485.561,463.31,702.178)
(315.926,176.594,628.452)
(421.98,525.782,657.23)
(490.062,458.629,710.12)
(636.687,204.655,572.993)
(442.911,89.4969,522.034)
(355.881,137.03,594.483)
(310.785,544.397,533.465)
(417.385,503.527,681.72)
(365.558,130.814,370.463)
(295.295,339.417,284.386)
(337.047,371.371,711.226)
(555.403,234.616,701.311)
(576.171,179.181,633.21)
(298.136,534.451,482.254)
(512.493,544.332,636.348)
(681.991,433.486,481.017)
(376.504,259.182,706.922)
(252.538,443.448,384.308)
(602.09,268.211,682.825)
(682.29,243.778,470.897)
(433.179,95.9804,500.596)
(636.279,424.683,332.782)
(424.035,276.842,256.044)
(672.961,420.148,453.072)
(410.192,560.282,600.406)
(191.645,315.14,518.088)
(392.789,294.203,252.595)
(528.601,180.052,329.725)
(284.762,236.555,345.747)
(655.723,306.566,621.969)
(461.26,293.877,733.945)
(327.82,462.286,654.672)
(500.209,348.298,250.912)
(462.143,243.315,255.08)
(556.911,543.381,400.667)
(335.377,220.762,660.043)
(562.626,467.976,298.784)
(423.012,91.1826,541.653)
(242.955,474.289,448.16)
(486.721,513.468,660.462)
(328.818,291.384,698.448)
(463.435,525.573,642.767)
(280.188,449.195,313.81)
(438.155,346.221,242.205)
(565.663,333.429,721.7)
(202.774,317.197,543.223)
(399.777,491.171,296.55)
(451.621,409.512,246.819)
(382.184,165.834,648.186)
(449.506,240.188,707.593)
(635.447,347.308,643.875)
(349.643,141.659,613.083)
(650.014,440.713,597.634)
(548.77,154.253,619.789)
(540.183,449.732,683.186)
(514.204,461.461,289.824)
(433.299,486.612,279.031)
(482.801,555.214,355.295)
(524.899,557.522,608.203)
(410.191,590.847,539.039)
(401.87,401.623,729.983)
(520.595,381.404,243.709)
(656.398,374.673,343.855)
(479.388,151.789,633.173)
(692.656,278.977,430.564)
(592.612,450.39,657.969)
(219.955,285.322,579.7)
(374.622,378.421,260.053)
(586.767,123.711,514.894)
(590.625,285.839,681.908)
(298.763,360.236,697.332)
(702.319,317.858,454.353)
(335.546,446.048,286.812)
(677.882,376.139,558.747)
(377.177,438.279,712.464)
(463.515,583.467,441.275)
(281.977,172.498,436.261)
(399.475,304.835,240.366)
(509.57,389.555,718.484)
(666.739,247.375,437.79)
(547.095,130.818,376.145)
(589.971,508.658,608.235)
(674.443,290.858,397.956)
(455.049,303.071,237.336)
(467.165,562.499,590.343)
(337.018,446.859,680.306)
(474.104,115.556,583.459)
(691.947,363.524,422.884)
(346.919,272.922,701.633)
(428.669,377.432,724.347)
(257.867,437.046,350.88)
(672.906,332.094,370.127)
(590.099,545.061,474.103)
(608.712,232.44,336.2)
(688.056,334.059,483.509)
(536.224,583.229,463.455)
(218.878,271.013,519.718)
(443.716,562.273,365.736)
(228.956,384.258,359.731)
(494.423,100.403,512.089)
(217.543,260.807,544.175)
(506.673,118.149,391.915)
(225.931,344.066,369.508)
(313.266,542.704,582.744)
(560.909,317.119,702.196)
(372.275,546.897,377.548)
(535.509,426.855,270.643)
(684.484,412.772,476.416)
(537.352,116.702,529.173)
(683.824,295.384,560.109)
(617.167,291.673,313.745)
(622.386,484.768,387.791)
(410.51,101.517,545.509)
(249.675,348.672,619.092)
(273.81,246.651,332.064)
(496.272,506.479,661.323)
(552.035,298.352,274.367)
(324.224,313.203,274.726)
(434.49,379.401,732.928)
(683.889,393.143,557.461)
(245.687,398.536,361.37)
(690.492,336.565,493.023)
(642.201,196.856,509.871)
(582.456,461.712,304.956)
(643.94,247.177,361.981)
(208.012,333.412,394.867)
(691.139,360.576,429.872)
(296.058,295.819,681.638)
(598.311,489.511,367.869)
(243.356,474.327,462.004)
(562.826,124.623,423.011)
(349.722,547.58,599.76)
(464.58,161.749,310.046)
(647.641,349.734,640.512)
(417.934,370.535,734.073)
(349.52,189.592,311.636)
(567.431,545.504,581.117)
(426.972,433.567,723.997)
(368.768,496.506,304.986)
(440.35,231.509,701.793)
(323.243,268.924,277.631)
(418.991,92.5167,454.442)
(242.321,203.475,415.469)
(251.382,204.658,500.938)
(265.783,413.255,644.126)
(203.453,306.234,550.293)
(301.643,220.683,645.205)
(231.476,420.546,579.431)
(559.276,558.262,436.053)
(222.297,404.904,590.652)
(571.36,125.378,519.029)
(398.91,556.59,372.248)
(578.496,467.378,658.215)
(336.136,137.407,561.419)
(695.371,394.275,464.964)
(259.922,367.035,332.75)
(563.771,127.879,483.437)
(217.016,441.828,487.362)
(582.337,539.28,407.61)
(541.222,329.932,255.11)
(543.007,239.157,686.177)
(336.332,120.258,517.482)
(568.996,128.391,446.404)
(244.42,337.807,633.189)
(635.54,180.317,440.796)
(202.251,383.638,479.079)
(358.674,267.544,257.497)
(485.331,95.8002,471.574)
(243.162,368.168,633.871)
(204.291,384.754,550.898)
(233.731,236.924,542.417)
(445.271,259.316,721.455)
(545.392,245.542,702.802)
(373.984,171.576,321.313)
(649.742,432.587,378.484)
(301.026,537.096,449.884)
(493.589,179.957,309.32)
(345.63,507.703,330.609)
(565.744,472.537,666.579)
(540.396,538.087,609.06)
(400.693,598.195,461.575)
(515.088,559.289,594.273)
(392.072,204.498,285.966)
(473.326,558.855,355.72)
(367.623,520.967,335.749)
(436.523,459.876,275.278)
(595.766,328.961,696.632)
(299.138,372.329,682.664)
(383.046,357.2,242.655)
(560.444,411.548,271.113)
(254.733,178.97,522.321)
(461.572,369.617,247.177)
(260.837,481.08,572.304)
(271.032,383.3,660.277)
(571.186,559.331,494.622)
(273.361,233.654,623.125)
(225.714,326.878,385.566)
(606.402,328.272,675.399)
(503.379,125.201,578.807)
(589.242,241.5,677.751)
(360.343,493.889,305.254)
(647.276,221.472,394.106)
(238.726,229.55,574.107)
(246.712,351.104,349.015)
(347.528,181.155,651.908)
(563.661,572.205,508.952)
(422.165,191.575,672.367)
(566.67,291.312,280.452)
(321.035,467.723,299.292)
(625.589,271.966,320.926)
(217.815,318.743,416.356)
(370.203,158.981,355.218)
(564.861,436.683,290.974)
(499.077,212.801,283.519)
(651.342,257.962,384.144)
(423.444,169.57,295.055)
(693.448,306.921,530.869)
(562.565,114.721,517.961)
(479.507,151.627,643.666)
(347.072,404.328,260.766)
(562.32,172.845,627.271)
(436.597,487.121,697.02)
(600.812,262.401,318.78)
(395.129,129.63,603.926)
(375.546,446.361,709.388)
(377.222,145.943,611.232)
(427.738,91.59,500.808)
(278.904,474.782,361.368)
(277.217,522.003,425.315)
(250.778,402.621,614.624)
(219.905,428.406,522.604)
(391.063,571.762,538.87)
(411.023,312.511,730.217)
(376.244,147.379,634.331)
(390.573,310.488,254.957)
(211.703,420.934,475.188)
(293.316,370.145,295.015)
(342.41,427.255,687.574)
(603.643,535.302,562.989)
(319.287,561.454,467.996)
(318.968,135.928,447.684)
(256.152,498.859,451.781)
(505.513,100.565,548.015)
(357.01,260.304,692.782)
(349.676,566.961,413.339)
(224.902,430.069,520.912)
(245.908,313.718,347.706)
(706.355,343.926,479.083)
(661.103,242.622,420.57)
(360.146,145.275,360.381)
(201.592,406.735,487.843)
(218.997,259.823,476.798)
(293.665,176.646,604.777)
(655.879,275.651,611.455)
(385.119,141.767,353.026)
(508.579,415.943,246.002)
(438.627,598.454,464.805)
(478.081,383.481,249.903)
(233.486,374.266,341.82)
(433.674,389.925,244.015)
(622.201,496.704,566.14)
(499.688,494.259,288.262)
(497.263,267.261,724.392)
(531.89,539.419,357.251)
(260.125,253.017,607.141)
(528.526,443.587,278.456)
(342.927,289.791,271.582)
(570.887,145.163,596.2)
(524.23,358.201,718.903)
(584.876,450.908,666.688)
(541.246,518.863,340.467)
(511.029,316.469,257.693)
(559.019,155.9,609.829)
(315.01,415.162,295.741)
(367.01,108.573,547.53)
(495.23,164.102,660.341)
(425.305,516.386,648.281)
(506.954,554.983,380.885)
(694.532,316.035,421.36)
(567.669,355.89,271.018)
(232.692,324.95,609.363)
(551.358,152.293,350.48)
(404.485,123.362,566.472)
(236.828,308.609,344.03)
(626.335,506.482,545.384)
(353.124,222.046,685.398)
(210.498,389.043,576.205)
(347.417,113.492,512.728)
(405.745,255.901,712.979)
(534.59,151.006,350.869)
(427.012,101.976,469.24)
(449.01,593.233,505.807)
(555.953,468.299,659.799)
(456.242,283.643,238.608)
(311.704,525.723,584.771)
(483.097,361.692,234.072)
(485.506,576.958,548.409)
(434.457,599.816,453.353)
(450.054,591.269,515.025)
(272.34,507.303,532.741)
(436.599,448.292,256.224)
(462.66,586.522,408.449)
(401.794,583.893,482.922)
(287.98,166.609,546.808)
(479.778,589.723,557.937)
(656.005,464.851,560.804)
(567.444,293.365,280.553)
(593.871,351.976,693.122)
(449.656,329.871,728.888)
(659.346,377.546,354.874)
(318.296,559.184,455.062)
(695.197,407.14,466.902)
(425.993,462.761,691.532)
(241.988,223.285,530.952)
(639.317,171.419,480.082)
(540.424,110.231,469.462)
(207.354,380.031,421.871)
(630.777,244.042,352.381)
(343.499,169.14,339.934)
(233.996,216.44,442.249)
(523.776,567.635,386.176)
(526.083,574.982,411.621)
(398.287,121.428,567.694)
(258.832,367.941,318.852)
(293.953,469.494,345.384)
(495.391,547.754,625.137)
(276.269,496.724,595.059)
(493.448,288.435,246.568)
(325.33,536.155,581.394)
(542.814,142.285,607.73)
(255.511,334.909,628.912)
(325.667,201.737,325.035)
(565.76,509.158,337.869)
(605.852,514.592,404.97)
(426.994,571.237,588.709)
(549.484,130.288,403.201)
(679.306,379.218,389.647)
(619.355,263.908,657.396)
(376.606,158.998,353.411)
(461.075,99.7827,494.526)
(426.147,588.959,455.13)
(424.041,174.575,290.927)
(520.788,363.166,729.209)
(399.956,557.424,602.338)
(684.302,396.209,432.439)
(439.403,574.882,384.411)
(318.441,469.428,661.836)
(259.36,362.138,666.728)
(547.151,241.254,284.117)
(645.917,363.062,629.259)
(645.875,234.456,375.359)
(594.352,413.764,292.617)
(518.483,413.54,259.909)
(534.531,367.143,728.235)
(286.77,280.021,675.421)
(311.545,168.09,388.394)
(499.666,567.264,601.211)
(204.539,350.353,501.301)
(314.301,511.538,347.379)
(231.666,236.152,497.185)
(229.758,400.306,359.09)
(215.152,442.38,443.966)
(616.487,244.506,343.534)
(303.288,195.854,355.785)
(226.949,309.465,364.562)
(353,485.322,297.477)
(517.56,470.628,678.929)
(505.951,568.408,419.966)
(313.183,553.385,485.549)
(699.81,354.077,523.771)
(663.928,468.872,501.378)
(393.669,583.64,451.972)
(554.273,366.246,711.723)
(582.259,554.474,433.887)
(267.024,253.849,624.669)
(366.791,313.962,244.158)
(424.079,214.98,705.487)
(538.572,110.291,482.046)
(257.961,201.179,545.349)
(432.301,408.39,737.179)
(579.873,176.618,338.39)
(439.391,175.226,666.513)
(267.878,177.192,402.994)
(511.867,105.748,415.832)
(577.306,261.006,683.157)
(601.278,139.774,457.826)
(309.088,349.676,287.874)
(428.615,318.564,241.146)
(529.191,145.439,619.986)
(659.127,212.88,484.024)
(326.009,276.642,703.653)
(680.48,308.414,535.895)
(656.996,216.14,463.521)
(691.607,324.966,560.392)
(463.454,554.331,361.27)
(481.287,336.291,237.065)
(399.68,476.887,274.539)
(639.623,184.476,515.278)
(417.312,110.354,538.685)
(279.734,263.099,670.392)
(354.928,341.278,261.401)
(431.532,95.1283,417.36)
(454.66,457.499,257.013)
(199.099,340.051,437.368)
(510.596,156.817,315.108)
(562.602,127.189,487.862)
(357.717,575.664,446.362)
(589.376,338.093,287.96)
(251.976,239.072,612.327)
(333.398,548.655,540.342)
(397.609,500.767,680.997)
(392.89,394.7,728.002)
(415.232,291.355,234.872)
(280.316,344.315,295.11)
(505.763,231.158,709.222)
(360.167,193.774,306.796)
(558.258,165.493,633.104)
(237.563,458.26,540.157)
(273.304,480.031,364.957)
(261.56,460.251,400.174)
(635.764,182.178,421.316)
(684.678,407.261,498.156)
(260.576,189.386,467.451)
(295.032,518.541,377.245)
(291.677,503.57,393.11)
(437.745,115.53,575.501)
(521.705,572.258,473.321)
(254.18,370.989,630.931)
(398.479,230.625,266.938)
(600.72,350.464,694.433)
(371.642,165.908,333.347)
(459.488,488.872,284.648)
(226.22,234.277,413.126)
(255.911,394.415,328.704)
(601.343,248.133,315.979)
(271.616,198.555,607.185)
(288.13,379.461,307.682)
(270.979,204.433,572.14)
(375.715,257.704,711.889)
(382.785,135.875,614.772)
(421.956,169.325,680.321)
(316.139,126.381,491.379)
(242.404,322.503,634.885)
(386.45,233.155,702.494)
(525.353,513.536,327.015)
(425.15,190.744,292.602)
(228.312,205.904,482.885)
(656.221,287.387,624.247)
(294.697,142.967,469.459)
(601.312,520.377,573.772)
(438.611,260.89,251.224)
(225.219,231.031,466.169)
(654.599,347.282,349.985)
(586.316,536.602,410.464)
(703.373,337.799,503.565)
(622.562,340.986,314.578)
(494.037,140.833,333.436)
(518.385,206.753,280.589)
(599.303,207.829,622.037)
(597.231,167.608,555.554)
(261.832,491.024,535.579)
(416.964,313.088,236.924)
(214.267,334.029,397.93)
(513.688,144.931,350.777)
(203.685,351.715,531.063)
(469.845,352.298,241.829)
(637.941,351.56,639.301)
(608.091,184.68,596.232)
(411.101,111.335,554.864)
(576.523,372.633,689.567)
(562.596,129.881,473.623)
(284.74,207.881,615.529)
(255.72,218.32,612.956)
(208.906,309.184,440.299)
(205.1,300.247,402.812)
(205.904,281.028,546.309)
(585.332,207.074,653.386)
(390.43,456.491,273.473)
(652.43,425.045,603.679)
(372.646,435.569,703.245)
(393.271,341.495,733.903)
(240.711,325.796,637.278)
(589.738,176.338,625.041)
(589.514,534.698,403.252)
(359.998,375.694,710.681)
(448.416,406.096,238.996)
(478.206,412.097,242.24)
(477.538,225.062,696.165)
(602.997,379.113,691.564)
(695.795,295.118,443.027)
(316.002,167.137,362.368)
(684.228,289.902,521.248)
(584.913,133.791,484.545)
(330.93,508.249,635.482)
(216.607,394.582,412.302)
(692.569,315.954,553.746)
(633.624,190.584,476.946)
(324.661,504.558,628.05)
(342.308,479.059,658.098)
(605.792,526.517,463.681)
(600.258,544.161,539.696)
(583.213,516.742,605.804)
(293.335,543.864,493.916)
(354.69,167.885,341.983)
(378.65,415.586,263.588)
(579.57,504.729,602.904)
(350.834,116.347,482.157)
(262.728,429.559,617.41)
(314.841,521.252,390.856)
(434.735,398.896,249.469)
(449.615,113.818,421.784)
(520.957,580.369,530.661)
(427.502,574.039,573.867)
(627.167,191.801,397.641)
(525.336,559.283,573.641)
(357.952,123.701,411.988)
(206.547,379.2,526.987)
(561.782,360.08,278.379)
(436.391,207.193,287.68)
(586.623,560.344,508.901)
(684.846,260.875,478.431)
(441.79,104.003,405.979)
(473.885,337.777,241.275)
(637.896,481.877,564.791)
(616.773,286.255,653.02)
(410.121,124.512,595.647)
(315.31,246.474,668.086)
(199.327,345.985,530.532)
(518.533,506.035,307.899)
(531.937,542.832,373.596)
(369.678,246.699,705.632)
(664.955,406.229,404.511)
(455.875,558.557,603.092)
(527.79,182.336,327.291)
(450.137,84.8192,455.057)
(457.049,374.301,727.974)
(263.782,388.645,326.639)
(558.251,516.927,339.559)
(345.966,113.319,438.24)
(455.252,467.746,702.803)
(600.308,511.05,580.53)
(224.055,421.132,384.398)
(666.565,283.619,362.123)
(483.003,581.878,391.7)
(307.247,168.69,362.221)
(259.637,219.939,411.607)
(665.306,320.378,363.523)
(378.625,371.071,250.082)
(293.213,153.044,534.116)
(431.218,123.178,364.551)
(250.185,493.374,482.347)
(648.011,421.384,629.134)
(384.497,528.776,328.041)
(270.004,516.691,544.312)
(397.982,558.7,588.047)
(441.64,584.708,543.288)
(310.332,347.683,696.678)
(557.61,111.734,498.986)
(553.138,552.677,560.254)
(243.446,210.003,462.421)
(225.504,466.224,543.816)
(205.923,378.41,467.228)
(546.17,420.182,271.078)
(223.104,234.696,540.451)
(436.41,168.595,297.699)
(258.93,282.16,328.81)
(351.192,181.166,330.308)
(513.981,196.134,300.344)
(206.648,385.646,448.815)
(320.42,229.444,298.667)
(641.527,462.285,413.917)
(581.269,462.34,332.118)
(560.406,150.307,611.941)
(524.117,517.984,319.371)
(198.312,324.882,429.984)
(398.442,415.96,726.857)
(263.347,233.27,372.403)
(627.926,195.712,407.652)
(317.03,293.024,697.297)
(678.568,428.358,502.665)
(569.074,549.298,404.496)
(533.963,157.71,637.572)
(502.948,146.092,626.992)
(556.747,150.592,369.621)
(361.583,137.632,376.604)
(444.151,295.137,738.177)
(447.122,272.192,720.24)
(630.218,180.817,550.59)
(504.145,306.577,248.95)
(615.379,152.58,467.638)
(225.703,336.715,360.909)
(531.702,437.444,704.447)
(208.642,319.076,485.796)
(532.901,551.113,612.74)
(302.596,341.95,277.145)
(574.91,305.214,266.594)
(566.281,399.233,284.098)
(255.098,493.336,565.237)
(392.317,582.657,437.19)
(538.572,296.156,723.908)
(582.683,563.745,490.214)
(415.544,351.648,240.357)
(338.471,385.505,705.446)
(340.559,549.08,405.99)
(528.474,312.701,260.123)
(413.441,195.947,696.571)
(398.59,292.152,252.97)
(423.913,380.372,727.009)
(343.467,107.249,525.238)
(459.237,129.579,348.32)
(632.547,186.228,561.971)
(445.686,248.965,718.298)
(291.345,152.473,506.179)
(395.396,577.581,431.912)
(250.986,419.739,361.495)
(663.07,444.262,414.034)
(670.247,242.473,515.781)
(582.725,456.488,321.623)
(459.356,265.963,245.745)
(475.618,286.759,720.742)
(536.588,279.676,709.365)
(423.171,189.742,286.895)
(265.07,227.003,622.445)
(318.51,283.13,267.947)
(477.958,307.694,237.936)
(400.426,520.09,657.69)
(498.005,115.449,583.069)
(419.426,543.918,635.222)
(244.644,439.697,602.811)
(439.897,98.1157,573.903)
(523.231,516.547,314.428)
(336.976,501.439,328.556)
(652.325,345.405,611.909)
(355.985,175.978,649.004)
(671.979,394.427,590.818)
(551.149,119.472,471.775)
(323.904,403.658,706.889)
(200.84,374.707,513.965)
(520.593,215.338,287.428)
(385.998,166.132,653.798)
(496.742,269.672,248.81)
(446.774,111.722,391.669)
(460.539,114.138,595.638)
(563.383,556.206,568.738)
(691.78,353.29,401.744)
(611.583,148.846,506.281)
(569.557,226.045,296.225)
(647.421,507.862,486.885)
(364.876,339.022,719.49)
(542.183,558.88,525.169)
(229.966,333.758,605.061)
(443.609,529.329,322.537)
(621.302,258.292,655.712)
(263.701,387.558,311.643)
(246.712,215.679,458.336)
(653.605,337.181,327.191)
(616.861,269.19,650.698)
(399.14,502.547,677.53)
(319.094,502.804,631.741)
(224.732,330.44,351.927)
(412.112,529.758,637.103)
(578.314,366.56,266.778)
(263.355,356.018,314.627)
(483.464,230.477,260.364)
(522.117,222.16,692.786)
(574.188,144.682,395.182)
(290.994,214.84,345.148)
(334.951,356.18,266.153)
(461.778,183.576,685.302)
(377.663,558.754,589.214)
(609.89,521.276,419.336)
(214.675,382.25,401.561)
(275.192,200.496,363.616)
(345.335,500.598,656.362)
(310.253,138.233,489.262)
(424.796,566.127,366.697)
(352.491,213.491,684.14)
(426.19,164.449,660.248)
(492.681,368.654,722.756)
(520.634,569.12,552.66)
(243.73,372.517,629.308)
(265.171,194.214,422.526)
(619.314,270.301,321.652)
(310.334,195.168,335.932)
(597.104,361.574,691.447)
(364.846,212.721,670.417)
(285.04,282.207,678.288)
(554.591,504.456,335.815)
(531.667,368.205,729.017)
(476.386,453.656,709.298)
(433.969,500.03,676.399)
(436.747,123.747,378.614)
(459.948,533.204,650.009)
(194.21,307.625,508.015)
(334.243,333.778,266.691)
(204.531,405.837,509.536)
(402.315,539.763,352.244)
(558.109,540.029,399.315)
(523.714,518.513,659.455)
(283.368,152.526,535.39)
(458.519,471.408,688.597)
(232.406,471.092,493.856)
(508.562,194.364,679.76)
(560.108,568.347,480.242)
(633.746,505.428,504.391)
(643.795,402.088,622.902)
(415.727,583.604,526.427)
(314.22,146.2,496.78)
(497.009,332.38,236.728)
(260.31,284.471,649.05)
(523.717,514.123,647.105)
(279.421,411.528,666.481)
(446.674,155.992,322.018)
(561.307,468.127,293.716)
(560.586,500.29,633.883)
(398.661,117.807,359.168)
(328.92,558.372,409.865)
(397.593,113.53,571.688)
(244.702,496.101,509.377)
(368.997,466.039,693.372)
(568.722,563.933,438.3)
(503.649,288.163,246.052)
(371.903,117.041,435.138)
(604.108,507.43,389.363)
(557.483,196.288,656.342)
(413.032,327.496,233.434)
(235.845,398.665,357.942)
(384.071,479.911,283.861)
(611.204,438.575,308.855)
(613.256,520.564,413.661)
(444.776,178.891,298.103)
(595.235,352.839,675.103)
(508.626,226.203,279.903)
(288.604,393.191,685.864)
(638.193,427.82,633.106)
(370.89,546.66,381.844)
(643.131,350.004,647.77)
(441.767,84.5541,480.971)
(657.692,190.573,494.924)
(254.174,182.179,554.31)
(246.772,202.17,515.706)
(640.004,278.137,330.699)
(568.118,377.341,259.818)
(221.761,352.158,377.428)
(203.647,333.018,524.001)
(552.959,284.666,706.563)
(685.583,368.146,562.078)
(620.272,267.534,657.52)
(694.204,330.665,439.47)
(400.566,584.588,563.954)
(569.27,428.843,678.677)
(704.488,351.95,461.361)
(441.54,368.618,232.494)
(242.193,485.037,558.386)
(620.24,184.24,428.258)
(379.03,513.96,655.322)
(626.336,219.678,606.523)
(512.849,235.307,270.375)
(373.578,572.76,544.254)
(331.842,365.535,268.291)
(402.771,460.16,711.717)
(649.656,219.962,566.866)
(640.963,246.686,615.026)
(603.442,537.256,548.966)
(249.92,411.167,636.312)
(677.3,320.084,590.498)
(268.118,258.633,651.417)
(560.487,323.903,702.229)
(423.349,446.292,715.848)
(625.419,513.27,474.172)
(407.256,566.949,372.88)
(461.949,273.587,736.428)
(394.899,510.591,307.681)
(443.535,596.334,472.721)
(244.175,313.829,347.284)
(278.956,266.949,308.096)
(620.775,280.609,307.286)
(261.162,416.836,331.574)
(649.416,437.557,369.819)
(679.479,435.252,506.143)
(230.973,206.524,552.417)
(214.128,418.936,464.165)
(207.272,401.341,520.129)
(217.692,430.999,546.523)
(471.074,105.759,437.171)
(528.067,192.277,319.205)
(523.552,324.865,728.023)
(530.867,446.898,288.823)
(369.894,573.532,475.192)
(522.276,199.801,279.487)
(559.888,272.699,706.22)
(448.648,148.932,338.684)
(616.453,445.343,346.167)
(686.668,299.84,480.865)
(538.255,181.591,311.402)
(581.202,345.928,272.04)
(690.115,421.127,474.136)
(442.225,230.961,269.447)
(200.057,409.89,509.873)
(685.456,352.765,521.093)
(637.232,178.191,481.691)
(596.359,149.025,494.935)
(470.744,114.034,363.554)
(370.561,351.775,722.496)
(310.258,328.541,702.733)
(406.271,467.433,699.966)
(382.384,358.393,247.254)
(488.69,111.819,546.381)
(624.975,169.826,396.772)
(581.317,330.384,284.658)
(681.503,278.975,586.245)
(215.052,308.279,429.853)
(508.746,164.605,311.534)
(301.767,506.224,573.259)
(285.86,290.984,672.339)
(362.165,573.036,537.697)
(426.158,593.724,480.27)
(405.927,544.296,628.555)
(462.341,468.68,705.069)
(353.828,211.854,298.608)
(284.12,471.358,354.988)
(614.835,530.766,448.303)
(649.158,203.207,444.04)
(440.391,448.887,721.072)
(248.762,381.67,345.762)
(449.815,337.275,728.931)
(500.847,537.107,648.364)
(392.442,112.25,424.968)
(291.746,372.49,284.282)
(350.777,133.414,396.665)
(324.596,158.437,358.321)
(202.042,393.709,542.715)
(605.181,186.754,573.949)
(398.389,405.797,259.257)
(331.269,551.136,407.234)
(319.424,435.219,672.227)
(601.679,155.04,493.432)
(512.135,286.021,243.293)
(653.464,462.73,585.568)
(282.086,184.217,599.954)
(621.043,323.051,309.308)
(312.326,539.148,520.846)
(503.625,128.564,366.434)
(557.317,120.572,487.176)
(536.048,573.349,480.309)
(478.078,267.273,731.601)
(531.794,118.792,455.295)
(610.887,527.815,460.76)
(665.133,228.588,489.487)
(522.798,100.496,543.138)
(697.781,277.878,459.898)
(400.704,94.3347,459.989)
(545.711,107.464,457.959)
(400.891,573.908,396.355)
(585.7,546.999,499.176)
(265.316,200.311,411.536)
(225.46,304.839,612.512)
(236.307,448.659,397.931)
(647.948,272.375,620.698)
(601.204,510.137,574.81)
(684.758,269.926,490.635)
(216.005,414.874,500.952)
(648.585,285.635,608.888)
(584.726,183.275,361.792)
(247.372,370.602,621.292)
(599.107,257.394,663)
(627.983,177,522.684)
(523.842,98.113,456.015)
(201.753,390.248,508.447)
(555.444,278.671,261.586)
(366.798,120.091,516.065)
(376.626,535.345,653.436)
(256.071,290.955,340.731)
(521.499,292.045,258.592)
(639.102,480.259,397.229)
(541.901,171.292,642.737)
(436.832,257.413,709.901)
(323.273,270.787,285.716)
(604.139,519.539,567.614)
(672.61,276.357,571.73)
(212.44,247.831,438.225)
(275.172,516.29,430.628)
(253.304,301.932,642.713)
(418.204,106.372,434.205)
(566.84,554.398,553.614)
(627.045,250.772,343.09)
(304.679,530.468,540.861)
(317.857,310.22,275.703)
(225.289,273.902,426.917)
(268.56,270.728,323.072)
(360.035,217.87,294.178)
(300.31,352.504,296.249)
(651.257,218.206,555.626)
(421.506,305.746,727.703)
(370.993,375.167,733.742)
(281.05,323.965,296.566)
(521.209,272.377,709.574)
(695.226,368.734,439.881)
(303.294,526.069,561.905)
(538.273,414.05,262.953)
(313.379,323.771,276.128)
(625.197,494.077,582.786)
(631.009,461.857,608.309)
(395.974,113.046,597.962)
(645.215,490.399,562.099)
(407.76,183.776,306.498)
(420.833,583.417,463.623)
(674.281,312.809,361.262)
(480.967,267.613,712.306)
(435.45,326.741,238.264)
(278.923,474.425,622.913)
(224.625,264.594,563.72)
(670.037,220.106,510.23)
(536.145,199.644,675.785)
(359.321,425.055,277.888)
(382.036,131.613,599.318)
(631.871,176.382,465.821)
(290.289,500.274,372.706)
(249.759,482.288,521.505)
(627.101,417.432,326.45)
(196.827,396.453,450.442)
(470.881,161.739,329.138)
(524.839,399.27,713.532)
(245.165,226.315,388.568)
(228.857,424.646,589.957)
